area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3041806,3450324,88.2,2022-10-31,ITF,ITF1,13,Abruzzo
BAS,1297582,1445547,89.8,2022-10-31,ITF,ITF5,17,Basilicata
CAL,4184507,4704900,88.9,2022-10-31,ITF,ITF6,18,Calabria
CAM,12789573,14612667,87.5,2022-10-31,ITF,ITF3,15,Campania
EMR,10944156,11398338,96.0,2022-10-31,ITH,ITH5,8,Emilia-Romagna
FVG,2811048,3230990,87.0,2022-10-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13924191,15917411,87.5,2022-10-31,ITI,ITI4,12,Lazio
LIG,3654822,3884963,94.1,2022-10-31,ITC,ITC3,7,Liguria
LOM,24944440,27095969,92.1,2022-10-31,ITC,ITC4,3,Lombardia
MAR,3459588,3933975,87.9,2022-10-31,ITI,ITI3,11,Marche
MOL,727093,817840,88.9,2022-10-31,ITF,ITF2,14,Molise
PAB,1145671,1309781,87.5,2022-10-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1293848,1336766,96.8,2022-10-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10543334,11129983,94.7,2022-10-31,ITC,ITC1,1,Piemonte
PUG,9620167,10564766,91.1,2022-10-31,ITF,ITF4,16,Puglia
SAR,3835617,4241897,90.4,2022-10-31,ITG,ITG2,20,Sardegna
SIC,10613331,12057525,88.0,2022-10-31,ITG,ITG1,19,Sicilia
TOS,9187839,10179504,90.3,2022-10-31,ITI,ITI1,9,Toscana
UMB,2110012,2281089,92.5,2022-10-31,ITI,ITI2,10,Umbria
VDA,288598,357280,80.8,2022-10-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11443753,12744882,89.8,2022-10-31,ITH,ITH3,5,Veneto
