area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2300197,2501413,92.0,2021-12-20,ITF,ITF1,13,Abruzzo
BAS,975660,1039795,93.8,2021-12-20,ITF,ITF5,17,Basilicata
CAL,3077272,3237138,95.1,2021-12-20,ITF,ITF6,18,Calabria
CAM,9670407,10088244,95.9,2021-12-20,ITF,ITF3,15,Campania
EMR,8034398,8139827,98.7,2021-12-20,ITH,ITH5,8,Emilia-Romagna
FVG,2074722,2251339,92.2,2021-12-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10425678,11459283,91.0,2021-12-20,ITI,ITI4,12,Lazio
LIG,2708202,2773148,97.7,2021-12-20,ITC,ITC3,7,Liguria
LOM,18482327,19153926,96.5,2021-12-20,ITC,ITC4,3,Lombardia
MAR,2644262,2779407,95.1,2021-12-20,ITI,ITI3,11,Marche
MOL,557488,566010,98.5,2021-12-20,ITF,ITF2,14,Molise
PAB,898672,957749,93.8,2021-12-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,982973,968470,101.5,2021-12-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7668233,7909278,97.0,2021-12-20,ITC,ITC1,1,Piemonte
PUG,7274183,7619004,95.5,2021-12-20,ITF,ITF4,16,Puglia
SAR,2892508,3050297,94.8,2021-12-20,ITG,ITG2,20,Sardegna
SIC,7787458,8329647,93.5,2021-12-20,ITG,ITG1,19,Sicilia
TOS,6851131,7051451,97.2,2021-12-20,ITI,ITI1,9,Toscana
UMB,1574909,1642773,95.9,2021-12-20,ITI,ITI2,10,Umbria
VDA,212587,214110,99.3,2021-12-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8649816,8987031,96.2,2021-12-20,ITH,ITH3,5,Veneto
