area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3015017,3148884,95.7,2022-08-18,ITF,ITF1,13,Abruzzo
BAS,1289082,1317537,97.8,2022-08-18,ITF,ITF5,17,Basilicata
CAL,4158840,4274160,97.3,2022-08-18,ITF,ITF6,18,Calabria
CAM,12708858,13238047,96.0,2022-08-18,ITF,ITF3,15,Campania
EMR,10767004,10452878,103.0,2022-08-18,ITH,ITH5,8,Emilia-Romagna
FVG,2773203,2848780,97.3,2022-08-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13764791,14595581,94.3,2022-08-18,ITI,ITI4,12,Lazio
LIG,3592696,3533894,101.7,2022-08-18,ITC,ITC3,7,Liguria
LOM,24541092,24450509,100.4,2022-08-18,ITC,ITC4,3,Lombardia
MAR,3421569,3578135,95.6,2022-08-18,ITI,ITI3,11,Marche
MOL,720581,746790,96.5,2022-08-18,ITF,ITF2,14,Molise
PAB,1131185,1180791,95.8,2022-08-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1274903,1209586,105.4,2022-08-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10376844,10127893,102.5,2022-08-18,ITC,ITC1,1,Piemonte
PUG,9535099,9679315,98.5,2022-08-18,ITF,ITF4,16,Puglia
SAR,3796802,3882507,97.8,2022-08-18,ITG,ITG2,20,Sardegna
SIC,10546032,10894430,96.8,2022-08-18,ITG,ITG1,19,Sicilia
TOS,9046641,9129504,99.1,2022-08-18,ITI,ITI1,9,Toscana
UMB,2078382,2092589,99.3,2022-08-18,ITI,ITI2,10,Umbria
VDA,284039,282080,100.7,2022-08-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11315805,11518922,98.2,2022-08-18,ITH,ITH3,5,Veneto
