area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2295816,2501413,91.8,2021-12-19,ITF,ITF1,13,Abruzzo
BAS,973220,1039795,93.6,2021-12-19,ITF,ITF5,17,Basilicata
CAL,3065616,3237138,94.7,2021-12-19,ITF,ITF6,18,Calabria
CAM,9640308,10088244,95.6,2021-12-19,ITF,ITF3,15,Campania
EMR,8011477,8139786,98.4,2021-12-19,ITH,ITH5,8,Emilia-Romagna
FVG,2066344,2251339,91.8,2021-12-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10381585,11459083,90.6,2021-12-19,ITI,ITI4,12,Lazio
LIG,2704318,2773147,97.5,2021-12-19,ITC,ITC3,7,Liguria
LOM,18405896,19153926,96.1,2021-12-19,ITC,ITC4,3,Lombardia
MAR,2638078,2779407,94.9,2021-12-19,ITI,ITI3,11,Marche
MOL,556805,566010,98.4,2021-12-19,ITF,ITF2,14,Molise
PAB,897135,957749,93.7,2021-12-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,982023,968470,101.4,2021-12-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7642979,7909278,96.6,2021-12-19,ITC,ITC1,1,Piemonte
PUG,7254899,7619001,95.2,2021-12-19,ITF,ITF4,16,Puglia
SAR,2883525,3050297,94.5,2021-12-19,ITG,ITG2,20,Sardegna
SIC,7766822,8329647,93.2,2021-12-19,ITG,ITG1,19,Sicilia
TOS,6831326,7051451,96.9,2021-12-19,ITI,ITI1,9,Toscana
UMB,1569639,1642773,95.5,2021-12-19,ITI,ITI2,10,Umbria
VDA,211095,214110,98.6,2021-12-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8609338,8987031,95.8,2021-12-19,ITH,ITH3,5,Veneto
