area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1690329,1810976,93.3,2021-08-21,ITF,ITF1,13,Abruzzo
BAS,694101,747985,92.8,2021-08-21,ITF,ITF5,17,Basilicata
CAL,2210455,2552161,86.6,2021-08-21,ITF,ITF6,18,Calabria
CAM,7039088,7873750,89.4,2021-08-21,ITF,ITF3,15,Campania
EMR,5618840,5974437,94.0,2021-08-21,ITH,ITH5,8,Emilia-Romagna
FVG,1469477,1637006,89.8,2021-08-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7531071,8326632,90.4,2021-08-21,ITI,ITI4,12,Lazio
LIG,1930599,2115480,91.3,2021-08-21,ITC,ITC3,7,Liguria
LOM,13305668,13912306,95.6,2021-08-21,ITC,ITC4,3,Lombardia
MAR,1906197,2014443,94.6,2021-08-21,ITI,ITI3,11,Marche
MOL,396350,417125,95.0,2021-08-21,ITF,ITF2,14,Molise
PAB,597048,701336,85.1,2021-08-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,669882,720120,93.0,2021-08-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5337745,5719937,93.3,2021-08-21,ITC,ITC1,1,Piemonte
PUG,5200940,5538879,93.9,2021-08-21,ITF,ITF4,16,Puglia
SAR,2050056,2215193,92.5,2021-08-21,ITG,ITG2,20,Sardegna
SIC,5514326,6108335,90.3,2021-08-21,ITG,ITG1,19,Sicilia
TOS,4663082,4938366,94.4,2021-08-21,ITI,ITI1,9,Toscana
UMB,1131091,1203699,94.0,2021-08-21,ITI,ITI2,10,Umbria
VDA,150906,162360,92.9,2021-08-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6061027,6512978,93.1,2021-08-21,ITH,ITH3,5,Veneto
