area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2272919,2501413,90.9,2021-12-17,ITF,ITF1,13,Abruzzo
BAS,963431,1039795,92.7,2021-12-17,ITF,ITF5,17,Basilicata
CAL,3027608,3237118,93.5,2021-12-17,ITF,ITF6,18,Calabria
CAM,9538509,10088105,94.6,2021-12-17,ITF,ITF3,15,Campania
EMR,7937127,8139706,97.5,2021-12-17,ITH,ITH5,8,Emilia-Romagna
FVG,2042632,2251209,90.7,2021-12-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10265314,11457466,89.6,2021-12-17,ITI,ITI4,12,Lazio
LIG,2678492,2773118,96.6,2021-12-17,ITC,ITC3,7,Liguria
LOM,18206911,19153831,95.1,2021-12-17,ITC,ITC4,3,Lombardia
MAR,2606089,2779407,93.8,2021-12-17,ITI,ITI3,11,Marche
MOL,551569,566010,97.4,2021-12-17,ITF,ITF2,14,Molise
PAB,881222,957750,92.0,2021-12-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,975098,968470,100.7,2021-12-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7571642,7909165,95.7,2021-12-17,ITC,ITC1,1,Piemonte
PUG,7167655,7618831,94.1,2021-12-17,ITF,ITF4,16,Puglia
SAR,2854677,3050020,93.6,2021-12-17,ITG,ITG2,20,Sardegna
SIC,7692486,8329590,92.4,2021-12-17,ITG,ITG1,19,Sicilia
TOS,6771934,7051229,96.0,2021-12-17,ITI,ITI1,9,Toscana
UMB,1553636,1642773,94.6,2021-12-17,ITI,ITI2,10,Umbria
VDA,208328,214110,97.3,2021-12-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8502341,8987025,94.6,2021-12-17,ITH,ITH3,5,Veneto
