area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3026716,3450324,87.7,2022-10-06,ITF,ITF1,13,Abruzzo
BAS,1292710,1445547,89.4,2022-10-06,ITF,ITF5,17,Basilicata
CAL,4169824,4704900,88.6,2022-10-06,ITF,ITF6,18,Calabria
CAM,12750536,14612667,87.3,2022-10-06,ITF,ITF3,15,Campania
EMR,10864986,11398338,95.3,2022-10-06,ITH,ITH5,8,Emilia-Romagna
FVG,2792218,3127310,89.3,2022-10-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13825049,15885281,87.0,2022-10-06,ITI,ITI4,12,Lazio
LIG,3621659,3884909,93.2,2022-10-06,ITC,ITC3,7,Liguria
LOM,24722202,26871329,92.0,2022-10-06,ITC,ITC4,3,Lombardia
MAR,3437114,3931095,87.4,2022-10-06,ITI,ITI3,11,Marche
MOL,723722,817840,88.5,2022-10-06,ITF,ITF2,14,Molise
PAB,1136852,1289391,88.2,2022-10-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1284187,1336796,96.1,2022-10-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10448957,11129983,93.9,2022-10-06,ITC,ITC1,1,Piemonte
PUG,9567533,10564766,90.6,2022-10-06,ITF,ITF4,16,Puglia
SAR,3814912,4241897,89.9,2022-10-06,ITG,ITG2,20,Sardegna
SIC,10574956,12057525,87.7,2022-10-06,ITG,ITG1,19,Sicilia
TOS,9099506,9998064,91.0,2022-10-06,ITI,ITI1,9,Toscana
UMB,2093990,2281089,91.8,2022-10-06,ITI,ITI2,10,Umbria
VDA,285776,308320,92.7,2022-10-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11373495,12667122,89.8,2022-10-06,ITH,ITH3,5,Veneto
