area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1951042,2267252,86.1,2021-10-29,ITF,ITF1,13,Abruzzo
BAS,832041,936665,88.8,2021-10-29,ITF,ITF5,17,Basilicata
CAL,2599274,2902284,89.6,2021-10-29,ITF,ITF6,18,Calabria
CAM,8208101,9179706,89.4,2021-10-29,ITF,ITF3,15,Campania
EMR,6858741,7329082,93.6,2021-10-29,ITH,ITH5,8,Emilia-Romagna
FVG,1756373,2031249,86.5,2021-10-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8732801,10330507,84.5,2021-10-29,ITI,ITI4,12,Lazio
LIG,2286933,2546892,89.8,2021-10-29,ITC,ITC3,7,Liguria
LOM,15713320,17273626,91.0,2021-10-29,ITC,ITC4,3,Lombardia
MAR,2221444,2507456,88.6,2021-10-29,ITI,ITI3,11,Marche
MOL,479972,506050,94.8,2021-10-29,ITF,ITF2,14,Molise
PAB,708845,782179,90.6,2021-10-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,812045,878910,92.4,2021-10-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6537333,7131644,91.7,2021-10-29,ITC,ITC1,1,Piemonte
PUG,6084849,6874702,88.5,2021-10-29,ITF,ITF4,16,Puglia
SAR,2487371,2751755,90.4,2021-10-29,ITG,ITG2,20,Sardegna
SIC,6712520,7649403,87.8,2021-10-29,ITG,ITG1,19,Sicilia
TOS,5880146,6156615,95.5,2021-10-29,ITI,ITI1,9,Toscana
UMB,1342743,1469397,91.4,2021-10-29,ITI,ITI2,10,Umbria
VDA,176427,191150,92.3,2021-10-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7236108,8087581,89.5,2021-10-29,ITH,ITH3,5,Veneto
