area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2246697,2469114,91.0,2021-12-16,ITF,ITF1,13,Abruzzo
BAS,954321,1026195,93.0,2021-12-16,ITF,ITF5,17,Basilicata
CAL,2995552,3190518,93.9,2021-12-16,ITF,ITF6,18,Calabria
CAM,9470479,9942334,95.3,2021-12-16,ITF,ITF3,15,Campania
EMR,7875713,8030229,98.1,2021-12-16,ITH,ITH5,8,Emilia-Romagna
FVG,2022252,2221280,91.0,2021-12-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10178336,11304187,90.0,2021-12-16,ITI,ITI4,12,Lazio
LIG,2655088,2735350,97.1,2021-12-16,ITC,ITC3,7,Liguria
LOM,17996824,18898377,95.2,2021-12-16,ITC,ITC4,3,Lombardia
MAR,2575187,2742207,93.9,2021-12-16,ITI,ITI3,11,Marche
MOL,547979,562010,97.5,2021-12-16,ITF,ITF2,14,Molise
PAB,873097,957749,91.2,2021-12-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,968254,955170,101.4,2021-12-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7523671,7802227,96.4,2021-12-16,ITC,ITC1,1,Piemonte
PUG,7093022,7517150,94.4,2021-12-16,ITF,ITF4,16,Puglia
SAR,2823148,3008683,93.8,2021-12-16,ITG,ITG2,20,Sardegna
SIC,7616982,8206076,92.8,2021-12-16,ITG,ITG1,19,Sicilia
TOS,6717183,6959085,96.5,2021-12-16,ITI,ITI1,9,Toscana
UMB,1542555,1621632,95.1,2021-12-16,ITI,ITI2,10,Umbria
VDA,205933,211110,97.5,2021-12-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8420552,8865008,95.0,2021-12-16,ITH,ITH3,5,Veneto
