area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088376,3489064,88.5,2023-04-06,ITF,ITF1,13,Abruzzo
BAS,1309473,1471347,89.0,2023-04-06,ITF,ITF5,17,Basilicata
CAL,4210790,4754200,88.6,2023-04-06,ITF,ITF6,18,Calabria
CAM,12873534,14685867,87.7,2023-04-06,ITF,ITF3,15,Campania
EMR,11205401,11595248,96.6,2023-04-06,ITH,ITH5,8,Emilia-Romagna
FVG,2863233,3252093,88.0,2023-04-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151564,16285664,86.9,2023-04-06,ITI,ITI4,12,Lazio
LIG,3727579,3926724,94.9,2023-04-06,ITC,ITC3,7,Liguria
LOM,25486284,28003529,91.0,2023-04-06,ITC,ITC4,3,Lombardia
MAR,3510756,4037505,87.0,2023-04-06,ITI,ITI3,11,Marche
MOL,734321,843760,87.0,2023-04-06,ITF,ITF2,14,Molise
PAB,1159856,1324083,87.6,2023-04-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322800,1345866,98.3,2023-04-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10872901,11362803,95.7,2023-04-06,ITC,ITC1,1,Piemonte
PUG,9752664,10850248,89.9,2023-04-06,ITF,ITF4,16,Puglia
SAR,3880728,4283297,90.6,2023-04-06,ITG,ITG2,20,Sardegna
SIC,10714811,12126025,88.4,2023-04-06,ITG,ITG1,19,Sicilia
TOS,9428895,10638634,88.6,2023-04-06,ITI,ITI1,9,Toscana
UMB,2138110,2306989,92.7,2023-04-06,ITI,ITI2,10,Umbria
VDA,292580,366880,79.7,2023-04-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620978,12963803,89.6,2023-04-06,ITH,ITH3,5,Veneto
