area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2613390,2711530,96.4,2022-01-17,ITF,ITF1,13,Abruzzo
BAS,1113578,1130155,98.5,2022-01-17,ITF,ITF5,17,Basilicata
CAL,3615590,3644246,99.2,2022-01-17,ITF,ITF6,18,Calabria
CAM,11107697,11130727,99.8,2022-01-17,ITF,ITF3,15,Campania
EMR,9130122,8943443,102.1,2022-01-17,ITH,ITH5,8,Emilia-Romagna
FVG,2330265,2445012,95.3,2022-01-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11962973,12511846,95.6,2022-01-17,ITI,ITI4,12,Lazio
LIG,3040104,3024858,100.5,2022-01-17,ITC,ITC3,7,Liguria
LOM,21097877,20915638,100.9,2022-01-17,ITC,ITC4,3,Lombardia
MAR,2990447,3036648,98.5,2022-01-17,ITI,ITI3,11,Marche
MOL,623486,619160,100.7,2022-01-17,ITF,ITF2,14,Molise
PAB,990755,1045909,94.7,2022-01-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1101640,1058430,104.1,2022-01-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8691703,8633956,100.7,2022-01-17,ITC,ITC1,1,Piemonte
PUG,8344169,8303626,100.5,2022-01-17,ITF,ITF4,16,Puglia
SAR,3254508,3320226,98.0,2022-01-17,ITG,ITG2,20,Sardegna
SIC,8972744,9178517,97.8,2022-01-17,ITG,ITG1,19,Sicilia
TOS,7686217,7670157,100.2,2022-01-17,ITI,ITI1,9,Toscana
UMB,1791881,1789254,100.1,2022-01-17,ITI,ITI2,10,Umbria
VDA,248077,231980,106.9,2022-01-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9886646,9829913,100.6,2022-01-17,ITH,ITH3,5,Veneto
