area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2339663,2549683,91.8,2021-12-23,ITF,ITF1,13,Abruzzo
BAS,991235,1060835,93.4,2021-12-23,ITF,ITF5,17,Basilicata
CAL,3126468,3308059,94.5,2021-12-23,ITF,ITF6,18,Calabria
CAM,9823720,10307815,95.3,2021-12-23,ITF,ITF3,15,Campania
EMR,8184922,8305453,98.5,2021-12-23,ITH,ITH5,8,Emilia-Romagna
FVG,2113552,2295974,92.1,2021-12-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10626854,11689829,90.9,2021-12-23,ITI,ITI4,12,Lazio
LIG,2760154,2830062,97.5,2021-12-23,ITC,ITC3,7,Liguria
LOM,18879253,19540001,96.6,2021-12-23,ITC,ITC4,3,Lombardia
MAR,2697152,2836047,95.1,2021-12-23,ITI,ITI3,11,Marche
MOL,568008,576830,98.5,2021-12-23,ITF,ITF2,14,Molise
PAB,912453,970619,94.0,2021-12-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,998019,988240,101.0,2021-12-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7791349,8069738,96.6,2021-12-23,ITC,ITC1,1,Piemonte
PUG,7430384,7719291,96.3,2021-12-23,ITF,ITF4,16,Puglia
SAR,2946618,3112705,94.7,2021-12-23,ITG,ITG2,20,Sardegna
SIC,7903288,8515179,92.8,2021-12-23,ITG,ITG1,19,Sicilia
TOS,6959503,7189242,96.8,2021-12-23,ITI,ITI1,9,Toscana
UMB,1604843,1674863,95.8,2021-12-23,ITI,ITI2,10,Umbria
VDA,221170,219220,100.9,2021-12-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8826543,9171815,96.2,2021-12-23,ITH,ITH3,5,Veneto
