area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1637982,1710074,95.8,2021-08-12,ITF,ITF1,13,Abruzzo
BAS,660078,707835,93.3,2021-08-12,ITF,ITF5,17,Basilicata
CAL,2151060,2396562,89.8,2021-08-12,ITF,ITF6,18,Calabria
CAM,6894003,7423073,92.9,2021-08-12,ITF,ITF3,15,Campania
EMR,5412525,5647083,95.8,2021-08-12,ITH,ITH5,8,Emilia-Romagna
FVG,1429698,1548940,92.3,2021-08-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7357330,7816776,94.1,2021-08-12,ITI,ITI4,12,Lazio
LIG,1847971,1990025,92.9,2021-08-12,ITC,ITC3,7,Liguria
LOM,12983262,13171156,98.6,2021-08-12,ITC,ITC4,3,Lombardia
MAR,1855532,1902740,97.5,2021-08-12,ITI,ITI3,11,Marche
MOL,376518,394945,95.3,2021-08-12,ITF,ITF2,14,Molise
PAB,571406,659346,86.7,2021-08-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,631267,659110,95.8,2021-08-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5160521,5394240,95.7,2021-08-12,ITC,ITC1,1,Piemonte
PUG,5061259,5238480,96.6,2021-08-12,ITF,ITF4,16,Puglia
SAR,1970574,2092291,94.2,2021-08-12,ITG,ITG2,20,Sardegna
SIC,5367050,5730062,93.7,2021-08-12,ITG,ITG1,19,Sicilia
TOS,4435541,4663666,95.1,2021-08-12,ITI,ITI1,9,Toscana
UMB,1081829,1139999,94.9,2021-08-12,ITI,ITI2,10,Umbria
VDA,146729,152940,95.9,2021-08-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5888856,6147348,95.8,2021-08-12,ITH,ITH3,5,Veneto
