area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2781349,2839412,98.0,2022-02-01,ITF,ITF1,13,Abruzzo
BAS,1184801,1181385,100.3,2022-02-01,ITF,ITF5,17,Basilicata
CAL,3838796,3835452,100.1,2022-02-01,ITF,ITF6,18,Calabria
CAM,11794033,11749890,100.4,2022-02-01,ITF,ITF3,15,Campania
EMR,9705671,9379053,103.5,2022-02-01,ITH,ITH5,8,Emilia-Romagna
FVG,2537791,2562170,99.0,2022-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12733925,13126670,97.0,2022-02-01,ITI,ITI4,12,Lazio
LIG,3237931,3170738,102.1,2022-02-01,ITC,ITC3,7,Liguria
LOM,22428541,21929888,102.3,2022-02-01,ITC,ITC4,3,Lombardia
MAR,3184979,3186528,100.0,2022-02-01,ITI,ITI3,11,Marche
MOL,662312,647470,102.3,2022-02-01,ITF,ITF2,14,Molise
PAB,1048900,1100989,95.3,2022-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1165042,1071580,108.7,2022-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9307050,9056679,102.8,2022-02-01,ITC,ITC1,1,Piemonte
PUG,8853557,8701048,101.8,2022-02-01,ITF,ITF4,16,Puglia
SAR,3478383,3477692,100.0,2022-02-01,ITG,ITG2,20,Sardegna
SIC,9593062,9672003,99.2,2022-02-01,ITG,ITG1,19,Sicilia
TOS,8169269,8033212,101.7,2022-02-01,ITI,ITI1,9,Toscana
UMB,1925488,1876464,102.6,2022-02-01,ITI,ITI2,10,Umbria
VDA,261220,248070,105.3,2022-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10426711,10316876,101.1,2022-02-01,ITH,ITH3,5,Veneto
