area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2967527,3148883,94.2,2022-05-06,ITF,ITF1,13,Abruzzo
BAS,1269163,1316537,96.4,2022-05-06,ITF,ITF5,17,Basilicata
CAL,4106950,4272560,96.1,2022-05-06,ITF,ITF6,18,Calabria
CAM,12543036,13208047,95.0,2022-05-06,ITF,ITF3,15,Campania
EMR,10407466,10452838,99.6,2022-05-06,ITH,ITH5,8,Emilia-Romagna
FVG,2708578,2848780,95.1,2022-05-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13472674,14577936,92.4,2022-05-06,ITI,ITI4,12,Lazio
LIG,3504100,3531715,99.2,2022-05-06,ITC,ITC3,7,Liguria
LOM,23914347,24449509,97.8,2022-05-06,ITC,ITC4,3,Lombardia
MAR,3366321,3558062,94.6,2022-05-06,ITI,ITI3,11,Marche
MOL,705364,717170,98.4,2022-05-06,ITF,ITF2,14,Molise
PAB,1112588,1177791,94.5,2022-05-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1243100,1209586,102.8,2022-05-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9998448,10127893,98.7,2022-05-06,ITC,ITC1,1,Piemonte
PUG,9375627,9679308,96.9,2022-05-06,ITF,ITF4,16,Puglia
SAR,3771772,3882506,97.1,2022-05-06,ITG,ITG2,20,Sardegna
SIC,10407396,10892430,95.5,2022-05-06,ITG,ITG1,19,Sicilia
TOS,8780373,8954684,98.1,2022-05-06,ITI,ITI1,9,Toscana
UMB,2033107,2090589,97.3,2022-05-06,ITI,ITI2,10,Umbria
VDA,277792,281480,98.7,2022-05-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11037406,11518922,95.8,2022-05-06,ITH,ITH3,5,Veneto
