area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2876530,3426922,83.9,2022-02-17,ITF,ITF1,13,Abruzzo
BAS,1228396,1468125,83.7,2022-02-17,ITF,ITF5,17,Basilicata
CAL,3974896,4717472,84.3,2022-02-17,ITF,ITF6,18,Calabria
CAM,12212887,14537959,84.0,2022-02-17,ITF,ITF3,15,Campania
EMR,10038587,11430227,87.8,2022-02-17,ITH,ITH5,8,Emilia-Romagna
FVG,2632098,3134951,84.0,2022-02-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13120728,15991388,82.0,2022-02-17,ITI,ITI4,12,Lazio
LIG,3367371,3888334,86.6,2022-02-17,ITC,ITC3,7,Liguria
LOM,23138451,26759609,86.5,2022-02-17,ITC,ITC4,3,Lombardia
MAR,3270252,3913358,83.6,2022-02-17,ITI,ITI3,11,Marche
MOL,687238,789310,87.1,2022-02-17,ITF,ITF2,14,Molise
PAB,1074914,1328829,80.9,2022-02-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1197418,1310250,91.4,2022-02-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9600083,11094189,86.5,2022-02-17,ITC,ITC1,1,Piemonte
PUG,9148567,10593727,86.4,2022-02-17,ITF,ITF4,16,Puglia
SAR,3641683,4273992,85.2,2022-02-17,ITG,ITG2,20,Sardegna
SIC,10003296,12010122,83.3,2022-02-17,ITG,ITG1,19,Sicilia
TOS,8465773,9767598,86.7,2022-02-17,ITI,ITI1,9,Toscana
UMB,1982385,2255184,87.9,2022-02-17,ITI,ITI2,10,Umbria
VDA,268600,320420,83.8,2022-02-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10711228,12645850,84.7,2022-02-17,ITH,ITH3,5,Veneto
