area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1827720,2114829,86.4,2021-09-20,ITF,ITF1,13,Abruzzo
BAS,774817,867715,89.3,2021-09-20,ITF,ITF5,17,Basilicata
CAL,2403070,2871034,83.7,2021-09-20,ITF,ITF6,18,Calabria
CAM,7587078,9050979,83.8,2021-09-20,ITF,ITF3,15,Campania
EMR,6297469,6776771,92.9,2021-09-20,ITH,ITH5,8,Emilia-Romagna
FVG,1603536,1877429,85.4,2021-09-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8135295,9555953,85.1,2021-09-20,ITI,ITI4,12,Lazio
LIG,2109764,2434921,86.6,2021-09-20,ITC,ITC3,7,Liguria
LOM,14603218,16012169,91.2,2021-09-20,ITC,ITC4,3,Lombardia
MAR,2057236,2320103,88.7,2021-09-20,ITI,ITI3,11,Marche
MOL,435382,477545,91.2,2021-09-20,ITF,ITF2,14,Molise
PAB,642518,782170,82.1,2021-09-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,739055,821080,90.0,2021-09-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5837587,6593167,88.5,2021-09-20,ITC,ITC1,1,Piemonte
PUG,5686034,6369149,89.3,2021-09-20,ITF,ITF4,16,Puglia
SAR,2289017,2571988,89.0,2021-09-20,ITG,ITG2,20,Sardegna
SIC,6143716,7029039,87.4,2021-09-20,ITG,ITG1,19,Sicilia
TOS,5237358,5694527,92.0,2021-09-20,ITI,ITI1,9,Toscana
UMB,1241310,1362196,91.1,2021-09-20,ITI,ITI2,10,Umbria
VDA,163847,187910,87.2,2021-09-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6705118,7487924,89.5,2021-09-20,ITH,ITH3,5,Veneto
