area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2979581,3148884,94.6,2022-06-07,ITF,ITF1,13,Abruzzo
BAS,1273633,1316537,96.7,2022-06-07,ITF,ITF5,17,Basilicata
CAL,4117333,4272560,96.4,2022-06-07,ITF,ITF6,18,Calabria
CAM,12587079,13208047,95.3,2022-06-07,ITF,ITF3,15,Campania
EMR,10520451,10452867,100.6,2022-06-07,ITH,ITH5,8,Emilia-Romagna
FVG,2722163,2848780,95.6,2022-06-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13542337,14578024,92.9,2022-06-07,ITI,ITI4,12,Lazio
LIG,3528503,3532739,99.9,2022-06-07,ITC,ITC3,7,Liguria
LOM,24074609,24449509,98.5,2022-06-07,ITC,ITC4,3,Lombardia
MAR,3378472,3558062,95.0,2022-06-07,ITI,ITI3,11,Marche
MOL,708544,717170,98.8,2022-06-07,ITF,ITF2,14,Molise
PAB,1116417,1177791,94.8,2022-06-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1249472,1209586,103.3,2022-06-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10185558,10127893,100.6,2022-06-07,ITC,ITC1,1,Piemonte
PUG,9408805,9679308,97.2,2022-06-07,ITF,ITF4,16,Puglia
SAR,3783967,3882506,97.5,2022-06-07,ITG,ITG2,20,Sardegna
SIC,10440389,10892430,95.8,2022-06-07,ITG,ITG1,19,Sicilia
TOS,8853622,8954684,98.9,2022-06-07,ITI,ITI1,9,Toscana
UMB,2042360,2090589,97.7,2022-06-07,ITI,ITI2,10,Umbria
VDA,279022,281480,99.1,2022-06-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11086113,11518922,96.2,2022-06-07,ITH,ITH3,5,Veneto
