area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1740922,1954757,89.1,2021-08-31,ITF,ITF1,13,Abruzzo
BAS,720935,797375,90.4,2021-08-31,ITF,ITF5,17,Basilicata
CAL,2272370,2660972,85.4,2021-08-31,ITF,ITF6,18,Calabria
CAM,7235674,8367059,86.5,2021-08-31,ITF,ITF3,15,Campania
EMR,5850952,6345676,92.2,2021-08-31,ITH,ITH5,8,Emilia-Romagna
FVG,1522368,1737145,87.6,2021-08-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7797002,8841528,88.2,2021-08-31,ITI,ITI4,12,Lazio
LIG,1997342,2241460,89.1,2021-08-31,ITC,ITC3,7,Liguria
LOM,13711336,14743525,93.0,2021-08-31,ITC,ITC4,3,Lombardia
MAR,1948413,2140123,91.0,2021-08-31,ITI,ITI3,11,Marche
MOL,411290,442275,93.0,2021-08-31,ITF,ITF2,14,Molise
PAB,618107,745365,82.9,2021-08-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,699658,765710,91.4,2021-08-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5501238,6081247,90.5,2021-08-31,ITC,ITC1,1,Piemonte
PUG,5377035,5879634,91.5,2021-08-31,ITF,ITF4,16,Puglia
SAR,2119005,2360311,89.8,2021-08-31,ITG,ITG2,20,Sardegna
SIC,5719816,6397335,89.4,2021-08-31,ITG,ITG1,19,Sicilia
TOS,4852326,5250167,92.4,2021-08-31,ITI,ITI1,9,Toscana
UMB,1165088,1275041,91.4,2021-08-31,ITI,ITI2,10,Umbria
VDA,155328,172580,90.0,2021-08-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6260649,6926758,90.4,2021-08-31,ITH,ITH3,5,Veneto
