area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3082242,3489064,88.3,2023-01-29,ITF,ITF1,13,Abruzzo
BAS,1308827,1464147,89.4,2023-01-29,ITF,ITF5,17,Basilicata
CAL,4209069,4730200,89.0,2023-01-29,ITF,ITF6,18,Calabria
CAM,12864232,14666667,87.7,2023-01-29,ITF,ITF3,15,Campania
EMR,11180031,11554408,96.8,2023-01-29,ITH,ITH5,8,Emilia-Romagna
FVG,2858303,3246693,88.0,2023-01-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14133767,16237636,87.0,2023-01-29,ITI,ITI4,12,Lazio
LIG,3720378,3909924,95.2,2023-01-29,ITC,ITC3,7,Liguria
LOM,25444028,27797129,91.5,2023-01-29,ITC,ITC4,3,Lombardia
MAR,3483374,4023105,86.6,2023-01-29,ITI,ITI3,11,Marche
MOL,733805,843760,87.0,2023-01-29,ITF,ITF2,14,Molise
PAB,1158943,1323583,87.6,2023-01-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1335782,1346366,99.2,2023-01-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10824656,11289363,95.9,2023-01-29,ITC,ITC1,1,Piemonte
PUG,9742909,10816648,90.1,2023-01-29,ITF,ITF4,16,Puglia
SAR,3878285,4283297,90.5,2023-01-29,ITG,ITG2,20,Sardegna
SIC,10703049,12121225,88.3,2023-01-29,ITG,ITG1,19,Sicilia
TOS,9408398,10405834,90.4,2023-01-29,ITI,ITI1,9,Toscana
UMB,2134713,2304589,92.6,2023-01-29,ITI,ITI2,10,Umbria
VDA,292413,366880,79.7,2023-01-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11608307,12943603,89.7,2023-01-29,ITH,ITH3,5,Veneto
