area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3019220,3158484,95.6,2022-09-06,ITF,ITF1,13,Abruzzo
BAS,1290441,1322437,97.6,2022-09-06,ITF,ITF5,17,Basilicata
CAL,4163145,4288760,97.1,2022-09-06,ITF,ITF6,18,Calabria
CAM,12723050,13290847,95.7,2022-09-06,ITF,ITF3,15,Campania
EMR,10811035,10491278,103.0,2022-09-06,ITH,ITH5,8,Emilia-Romagna
FVG,2780213,2858480,97.3,2022-09-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13781841,14648386,94.1,2022-09-06,ITI,ITI4,12,Lazio
LIG,3601151,3543543,101.6,2022-09-06,ITC,ITC3,7,Liguria
LOM,24604538,24537409,100.3,2022-09-06,ITC,ITC4,3,Lombardia
MAR,3427788,3593035,95.4,2022-09-06,ITI,ITI3,11,Marche
MOL,721687,751690,96.0,2022-09-06,ITF,ITF2,14,Molise
PAB,1132413,1180891,95.9,2022-09-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1278208,1214486,105.2,2022-09-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10405387,10161593,102.4,2022-09-06,ITC,ITC1,1,Piemonte
PUG,9547040,9713115,98.3,2022-09-06,ITF,ITF4,16,Puglia
SAR,3802816,3892107,97.7,2022-09-06,ITG,ITG2,20,Sardegna
SIC,10555690,10937630,96.5,2022-09-06,ITG,ITG1,19,Sicilia
TOS,9063450,9163204,98.9,2022-09-06,ITI,ITI1,9,Toscana
UMB,2082347,2097489,99.3,2022-09-06,ITI,ITI2,10,Umbria
VDA,284636,282080,100.9,2022-09-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11338282,11557322,98.1,2022-09-06,ITH,ITH3,5,Veneto
