area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,45388,63130,71.9,2021-02-13,ITF,ITF1,13,Abruzzo
BAS,24262,34205,70.9,2021-02-13,ITF,ITF5,17,Basilicata
CAL,65143,104370,62.4,2021-02-13,ITF,ITF6,18,Calabria
CAM,248134,301305,82.4,2021-02-13,ITF,ITF3,15,Campania
EMR,282927,334020,84.7,2021-02-13,ITH,ITH5,8,Emilia-Romagna
FVG,74900,91585,81.8,2021-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,270622,348520,77.6,2021-02-13,ITI,ITI4,12,Lazio
LIG,75579,114790,65.8,2021-02-13,ITC,ITC3,7,Liguria
LOM,501436,602080,83.3,2021-02-13,ITC,ITC4,3,Lombardia
MAR,63297,76780,82.4,2021-02-13,ITI,ITI3,11,Marche
MOL,15110,19785,76.4,2021-02-13,ITF,ITF2,14,Molise
PAB,45621,48085,94.9,2021-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,30306,37220,81.4,2021-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,278372,306650,90.8,2021-02-13,ITC,ITC1,1,Piemonte
PUG,159914,201005,79.6,2021-02-13,ITF,ITF4,16,Puglia
SAR,62666,85520,73.3,2021-02-13,ITG,ITG2,20,Sardegna
SIC,228874,304235,75.2,2021-02-13,ITG,ITG1,19,Sicilia
TOS,180220,216520,83.2,2021-02-13,ITI,ITI1,9,Toscana
UMB,31168,41275,75.5,2021-02-13,ITI,ITI2,10,Umbria
VDA,9272,9400,98.6,2021-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,242774,310790,78.1,2021-02-13,ITH,ITH3,5,Veneto
