area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2796410,2886512,96.9,2022-02-02,ITF,ITF1,13,Abruzzo
BAS,1191974,1202595,99.1,2022-02-02,ITF,ITF5,17,Basilicata
CAL,3855144,3909762,98.6,2022-02-02,ITF,ITF6,18,Calabria
CAM,11855403,11979868,99.0,2022-02-02,ITF,ITF3,15,Campania
EMR,9753699,9545234,102.2,2022-02-02,ITH,ITH5,8,Emilia-Romagna
FVG,2566356,2605801,98.5,2022-02-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12799673,13362774,95.8,2022-02-02,ITI,ITI4,12,Lazio
LIG,3257847,3223688,101.1,2022-02-02,ITC,ITC3,7,Liguria
LOM,22514782,22327179,100.8,2022-02-02,ITC,ITC4,3,Lombardia
MAR,3199650,3244308,98.6,2022-02-02,ITI,ITI3,11,Marche
MOL,666731,655660,101.7,2022-02-02,ITF,ITF2,14,Molise
PAB,1051684,1121029,93.8,2022-02-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1169679,1102150,106.1,2022-02-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9349692,9220509,101.4,2022-02-02,ITC,ITC1,1,Piemonte
PUG,8898416,8851848,100.5,2022-02-02,ITF,ITF4,16,Puglia
SAR,3500755,3540195,98.9,2022-02-02,ITG,ITG2,20,Sardegna
SIC,9649756,9865390,97.8,2022-02-02,ITG,ITG1,19,Sicilia
TOS,8211223,8168675,100.5,2022-02-02,ITI,ITI1,9,Toscana
UMB,1935031,1911864,101.2,2022-02-02,ITI,ITI2,10,Umbria
VDA,262083,251580,104.2,2022-02-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10463907,10503088,99.6,2022-02-02,ITH,ITH3,5,Veneto
