area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020530,3158484,95.6,2022-09-17,ITF,ITF1,13,Abruzzo
BAS,1291001,1322437,97.6,2022-09-17,ITF,ITF5,17,Basilicata
CAL,4164500,4288760,97.1,2022-09-17,ITF,ITF6,18,Calabria
CAM,12731432,13290847,95.8,2022-09-17,ITF,ITF3,15,Campania
EMR,10834720,10491278,103.3,2022-09-17,ITH,ITH5,8,Emilia-Romagna
FVG,2783663,2858480,97.4,2022-09-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13791125,14648394,94.1,2022-09-17,ITI,ITI4,12,Lazio
LIG,3606324,3543569,101.8,2022-09-17,ITC,ITC3,7,Liguria
LOM,24636582,24537409,100.4,2022-09-17,ITC,ITC4,3,Lombardia
MAR,3429491,3593035,95.4,2022-09-17,ITI,ITI3,11,Marche
MOL,722344,751690,96.1,2022-09-17,ITF,ITF2,14,Molise
PAB,1133447,1180891,96.0,2022-09-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1279828,1214486,105.4,2022-09-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10418572,10161593,102.5,2022-09-17,ITC,ITC1,1,Piemonte
PUG,9553320,9713116,98.4,2022-09-17,ITF,ITF4,16,Puglia
SAR,3804744,3892107,97.8,2022-09-17,ITG,ITG2,20,Sardegna
SIC,10559784,10937630,96.5,2022-09-17,ITG,ITG1,19,Sicilia
TOS,9071788,9163204,99.0,2022-09-17,ITI,ITI1,9,Toscana
UMB,2083995,2097489,99.4,2022-09-17,ITI,ITI2,10,Umbria
VDA,284890,282080,101.0,2022-09-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11342478,11557322,98.1,2022-09-17,ITH,ITH3,5,Veneto
