area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,4277,7935,53.9,2021-01-06
BAS,2871,4980,57.7,2021-01-06
CAL,2738,12955,21.1,2021-01-06
CAM,23648,33870,69.8,2021-01-06
EMR,23890,43875,54.5,2021-01-06
FVG,6585,11965,55.0,2021-01-06
LAZ,35793,45805,78.1,2021-01-06
LIG,7897,15920,49.6,2021-01-06
LOM,17710,80595,22.0,2021-01-06
MAR,4877,8975,54.3,2021-01-06
MOL,806,2975,27.1,2021-01-06
PAB,2343,5995,39.1,2021-01-06
PAT,4315,4975,86.7,2021-01-06
PIE,22691,40885,55.5,2021-01-06
PUG,16105,25855,62.3,2021-01-06
SAR,2213,12855,17.2,2021-01-06
SIC,29258,46510,62.9,2021-01-06
TOS,20971,27920,75.1,2021-01-06
UMB,2913,4960,58.7,2021-01-06
VDA,336,995,33.8,2021-01-06
VEN,28711,38900,73.8,2021-01-06
