area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2298210,2501413,91.9,2021-12-19,ITF,ITF1,13,Abruzzo
BAS,975212,1039795,93.8,2021-12-19,ITF,ITF5,17,Basilicata
CAL,3073462,3237138,94.9,2021-12-19,ITF,ITF6,18,Calabria
CAM,9661337,10088244,95.8,2021-12-19,ITF,ITF3,15,Campania
EMR,8025259,8139827,98.6,2021-12-19,ITH,ITH5,8,Emilia-Romagna
FVG,2069413,2251339,91.9,2021-12-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10409720,11459200,90.8,2021-12-19,ITI,ITI4,12,Lazio
LIG,2706354,2773147,97.6,2021-12-19,ITC,ITC3,7,Liguria
LOM,18452402,19153926,96.3,2021-12-19,ITC,ITC4,3,Lombardia
MAR,2642381,2779407,95.1,2021-12-19,ITI,ITI3,11,Marche
MOL,557245,566010,98.5,2021-12-19,ITF,ITF2,14,Molise
PAB,897916,957749,93.8,2021-12-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,982739,968470,101.5,2021-12-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7660244,7909278,96.9,2021-12-19,ITC,ITC1,1,Piemonte
PUG,7269641,7619004,95.4,2021-12-19,ITF,ITF4,16,Puglia
SAR,2889010,3050297,94.7,2021-12-19,ITG,ITG2,20,Sardegna
SIC,7780480,8329647,93.4,2021-12-19,ITG,ITG1,19,Sicilia
TOS,6841908,7051451,97.0,2021-12-19,ITI,ITI1,9,Toscana
UMB,1572771,1642773,95.7,2021-12-19,ITI,ITI2,10,Umbria
VDA,211882,214110,99.0,2021-12-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8631143,8987031,96.0,2021-12-19,ITH,ITH3,5,Veneto
