area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3011032,3148884,95.6,2022-08-08,ITF,ITF1,13,Abruzzo
BAS,1287726,1317537,97.7,2022-08-08,ITF,ITF5,17,Basilicata
CAL,4155423,4274160,97.2,2022-08-08,ITF,ITF6,18,Calabria
CAM,12700475,13238047,95.9,2022-08-08,ITF,ITF3,15,Campania
EMR,10737316,10452878,102.7,2022-08-08,ITH,ITH5,8,Emilia-Romagna
FVG,2764709,2848780,97.0,2022-08-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13753539,14595575,94.2,2022-08-08,ITI,ITI4,12,Lazio
LIG,3586021,3533845,101.5,2022-08-08,ITC,ITC3,7,Liguria
LOM,24501379,24450509,100.2,2022-08-08,ITC,ITC4,3,Lombardia
MAR,3415606,3578135,95.5,2022-08-08,ITI,ITI3,11,Marche
MOL,719927,746790,96.4,2022-08-08,ITF,ITF2,14,Molise
PAB,1129221,1180791,95.6,2022-08-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1272163,1209586,105.2,2022-08-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10354759,10127893,102.2,2022-08-08,ITC,ITC1,1,Piemonte
PUG,9525242,9679315,98.4,2022-08-08,ITF,ITF4,16,Puglia
SAR,3792689,3882507,97.7,2022-08-08,ITG,ITG2,20,Sardegna
SIC,10538736,10894430,96.7,2022-08-08,ITG,ITG1,19,Sicilia
TOS,9032112,9129504,98.9,2022-08-08,ITI,ITI1,9,Toscana
UMB,2074428,2092589,99.1,2022-08-08,ITI,ITI2,10,Umbria
VDA,283673,282080,100.6,2022-08-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11297300,11518922,98.1,2022-08-08,ITH,ITH3,5,Veneto
