area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2023707,2267252,89.3,2021-11-18,ITF,ITF1,13,Abruzzo
BAS,856504,936665,91.4,2021-11-18,ITF,ITF5,17,Basilicata
CAL,2688854,2902284,92.6,2021-11-18,ITF,ITF6,18,Calabria
CAM,8471053,9179717,92.3,2021-11-18,ITF,ITF3,15,Campania
EMR,7145602,7329513,97.5,2021-11-18,ITH,ITH5,8,Emilia-Romagna
FVG,1821625,2031903,89.7,2021-11-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9051544,10332623,87.6,2021-11-18,ITI,ITI4,12,Lazio
LIG,2375474,2547003,93.3,2021-11-18,ITC,ITC3,7,Liguria
LOM,16247277,17274689,94.1,2021-11-18,ITC,ITC4,3,Lombardia
MAR,2304482,2507456,91.9,2021-11-18,ITI,ITI3,11,Marche
MOL,499604,506050,98.7,2021-11-18,ITF,ITF2,14,Molise
PAB,736617,793879,92.8,2021-11-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,834977,878910,95.0,2021-11-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6776500,7131661,95.0,2021-11-18,ITC,ITC1,1,Piemonte
PUG,6253575,6876206,90.9,2021-11-18,ITF,ITF4,16,Puglia
SAR,2563431,2751776,93.2,2021-11-18,ITG,ITG2,20,Sardegna
SIC,6947374,7649473,90.8,2021-11-18,ITG,ITG1,19,Sicilia
TOS,6114173,6257236,97.7,2021-11-18,ITI,ITI1,9,Toscana
UMB,1396951,1469397,95.1,2021-11-18,ITI,ITI2,10,Umbria
VDA,183610,191150,96.1,2021-11-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7479704,8088672,92.5,2021-11-18,ITH,ITH3,5,Veneto
