area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1981670,2267252,87.4,2021-11-09,ITF,ITF1,13,Abruzzo
BAS,842594,936665,90.0,2021-11-09,ITF,ITF5,17,Basilicata
CAL,2636307,2902284,90.8,2021-11-09,ITF,ITF6,18,Calabria
CAM,8330723,9179707,90.8,2021-11-09,ITF,ITF3,15,Campania
EMR,6997996,7329082,95.5,2021-11-09,ITH,ITH5,8,Emilia-Romagna
FVG,1787747,2031249,88.0,2021-11-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8881188,10331007,86.0,2021-11-09,ITI,ITI4,12,Lazio
LIG,2327081,2546901,91.4,2021-11-09,ITC,ITC3,7,Liguria
LOM,15948991,17274629,92.3,2021-11-09,ITC,ITC4,3,Lombardia
MAR,2256389,2507456,90.0,2021-11-09,ITI,ITI3,11,Marche
MOL,491014,506050,97.0,2021-11-09,ITF,ITF2,14,Molise
PAB,721993,793879,90.9,2021-11-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,821901,878910,93.5,2021-11-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6670119,7131645,93.5,2021-11-09,ITC,ITC1,1,Piemonte
PUG,6153519,6874708,89.5,2021-11-09,ITF,ITF4,16,Puglia
SAR,2519668,2751755,91.6,2021-11-09,ITG,ITG2,20,Sardegna
SIC,6828503,7649403,89.3,2021-11-09,ITG,ITG1,19,Sicilia
TOS,5992796,6156616,97.3,2021-11-09,ITI,ITI1,9,Toscana
UMB,1374907,1469397,93.6,2021-11-09,ITI,ITI2,10,Umbria
VDA,179931,191150,94.1,2021-11-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7351928,8087581,90.9,2021-11-09,ITH,ITH3,5,Veneto
