area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,40776,47100,86.6,2021-02-08,ITF,ITF1,13,Abruzzo
BAS,21481,27225,78.9,2021-02-08,ITF,ITF5,17,Basilicata
CAL,60300,79990,75.4,2021-02-08,ITF,ITF6,18,Calabria
CAM,222752,227965,97.7,2021-02-08,ITF,ITF3,15,Campania
EMR,262045,277110,94.6,2021-02-08,ITH,ITH5,8,Emilia-Romagna
FVG,67711,76055,89.0,2021-02-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,238290,275280,86.6,2021-02-08,ITI,ITI4,12,Lazio
LIG,67184,95620,70.3,2021-02-08,ITC,ITC3,7,Liguria
LOM,438540,474870,92.3,2021-02-08,ITC,ITC4,3,Lombardia
MAR,57050,57610,99.0,2021-02-08,ITI,ITI3,11,Marche
MOL,13843,16145,85.7,2021-02-08,ITF,ITF2,14,Molise
PAB,41376,41305,100.2,2021-02-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,25416,30340,83.8,2021-02-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,248548,252580,98.4,2021-02-08,ITC,ITC1,1,Piemonte
PUG,140896,150275,93.8,2021-02-08,ITF,ITF4,16,Puglia
SAR,54181,64380,84.2,2021-02-08,ITG,ITG2,20,Sardegna
SIC,205878,241615,85.2,2021-02-08,ITG,ITG1,19,Sicilia
TOS,155315,169530,91.6,2021-02-08,ITI,ITI1,9,Toscana
UMB,28688,30555,93.9,2021-02-08,ITI,ITI2,10,Umbria
VDA,8060,7730,104.3,2021-02-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,220675,248270,88.9,2021-02-08,ITH,ITH3,5,Veneto
