area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2058164,2309752,89.1,2021-11-25,ITF,ITF1,13,Abruzzo
BAS,874106,954565,91.6,2021-11-25,ITF,ITF5,17,Basilicata
CAL,2731988,2961954,92.2,2021-11-25,ITF,ITF6,18,Calabria
CAM,8642859,9179718,94.2,2021-11-25,ITF,ITF3,15,Campania
EMR,7270691,7478514,97.2,2021-11-25,ITH,ITH5,8,Emilia-Romagna
FVG,1851451,2071003,89.4,2021-11-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9222441,10533415,87.6,2021-11-25,ITI,ITI4,12,Lazio
LIG,2425527,2547002,95.2,2021-11-25,ITC,ITC3,7,Liguria
LOM,16524390,17607589,93.8,2021-11-25,ITC,ITC4,3,Lombardia
MAR,2349762,2556656,91.9,2021-11-25,ITI,ITI3,11,Marche
MOL,507968,526180,96.5,2021-11-25,ITF,ITF2,14,Molise
PAB,755382,817279,92.4,2021-11-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,847898,878910,96.5,2021-11-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6881479,7272591,94.6,2021-11-25,ITC,ITC1,1,Piemonte
PUG,6357223,7008859,90.7,2021-11-25,ITF,ITF4,16,Puglia
SAR,2604015,2805971,92.8,2021-11-25,ITG,ITG2,20,Sardegna
SIC,7057274,7812373,90.3,2021-11-25,ITG,ITG1,19,Sicilia
TOS,6209800,6428855,96.6,2021-11-25,ITI,ITI1,9,Toscana
UMB,1421151,1497297,94.9,2021-11-25,ITI,ITI2,10,Umbria
VDA,187205,195150,95.9,2021-11-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7600311,8249973,92.1,2021-11-25,ITH,ITH3,5,Veneto
