area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,569749,650510,87.6,2021-05-12,ITF,ITF1,13,Abruzzo
BAS,236755,291805,81.1,2021-05-12,ITF,ITF5,17,Basilicata
CAL,708290,884670,80.1,2021-05-12,ITF,ITF6,18,Calabria
CAM,2260850,2648705,85.4,2021-05-12,ITF,ITF3,15,Campania
EMR,1986592,2288750,86.8,2021-05-12,ITH,ITH5,8,Emilia-Romagna
FVG,517364,642855,80.5,2021-05-12,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2433185,2940370,82.8,2021-05-12,ITI,ITI4,12,Lazio
LIG,732781,826620,88.6,2021-05-12,ITC,ITC3,7,Liguria
LOM,4385295,4933930,88.9,2021-05-12,ITC,ITC4,3,Lombardia
MAR,674783,765530,88.1,2021-05-12,ITI,ITI3,11,Marche
MOL,143322,162225,88.3,2021-05-12,ITF,ITF2,14,Molise
PAB,233779,282195,82.8,2021-05-12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,227588,261900,86.9,2021-05-12,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1891914,2223470,85.1,2021-05-12,ITC,ITC1,1,Piemonte
PUG,1705649,1905525,89.5,2021-05-12,ITF,ITF4,16,Puglia
SAR,621427,808440,76.9,2021-05-12,ITG,ITG2,20,Sardegna
SIC,1773203,2310075,76.8,2021-05-12,ITG,ITG1,19,Sicilia
TOS,1555466,1839340,84.6,2021-05-12,ITI,ITI1,9,Toscana
UMB,381863,435765,87.6,2021-05-12,ITI,ITI2,10,Umbria
VDA,55662,63620,87.5,2021-05-12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2145218,2393360,89.6,2021-05-12,ITH,ITH3,5,Veneto
