area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2976178,3148883,94.5,2022-05-24,ITF,ITF1,13,Abruzzo
BAS,1272112,1316537,96.6,2022-05-24,ITF,ITF5,17,Basilicata
CAL,4113575,4272560,96.3,2022-05-24,ITF,ITF6,18,Calabria
CAM,12573698,13208047,95.2,2022-05-24,ITF,ITF3,15,Campania
EMR,10484347,10452847,100.3,2022-05-24,ITH,ITH5,8,Emilia-Romagna
FVG,2717005,2848780,95.4,2022-05-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13519048,14577980,92.7,2022-05-24,ITI,ITI4,12,Lazio
LIG,3520163,3532428,99.7,2022-05-24,ITC,ITC3,7,Liguria
LOM,24019766,24449509,98.2,2022-05-24,ITC,ITC4,3,Lombardia
MAR,3374253,3558062,94.8,2022-05-24,ITI,ITI3,11,Marche
MOL,707309,717170,98.6,2022-05-24,ITF,ITF2,14,Molise
PAB,1114965,1177791,94.7,2022-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1246731,1209586,103.1,2022-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10125031,10127893,100.0,2022-05-24,ITC,ITC1,1,Piemonte
PUG,9396146,9679308,97.1,2022-05-24,ITF,ITF4,16,Puglia
SAR,3779717,3882506,97.4,2022-05-24,ITG,ITG2,20,Sardegna
SIC,10428459,10892430,95.7,2022-05-24,ITG,ITG1,19,Sicilia
TOS,8827394,8954684,98.6,2022-05-24,ITI,ITI1,9,Toscana
UMB,2039209,2090589,97.5,2022-05-24,ITI,ITI2,10,Umbria
VDA,278536,281480,99.0,2022-05-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11068475,11518922,96.1,2022-05-24,ITH,ITH3,5,Veneto
