area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1936948,2267251,85.4,2021-10-26,ITF,ITF1,13,Abruzzo
BAS,828371,936665,88.4,2021-10-26,ITF,ITF5,17,Basilicata
CAL,2583624,2899944,89.1,2021-10-26,ITF,ITF6,18,Calabria
CAM,8161187,9179705,88.9,2021-10-26,ITF,ITF3,15,Campania
EMR,6802347,7329079,92.8,2021-10-26,ITH,ITH5,8,Emilia-Romagna
FVG,1743515,2031249,85.8,2021-10-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8675656,10328427,84.0,2021-10-26,ITI,ITI4,12,Lazio
LIG,2268340,2546891,89.1,2021-10-26,ITC,ITC3,7,Liguria
LOM,15595077,17273615,90.3,2021-10-26,ITC,ITC4,3,Lombardia
MAR,2204660,2507456,87.9,2021-10-26,ITI,ITI3,11,Marche
MOL,475735,506050,94.0,2021-10-26,ITF,ITF2,14,Molise
PAB,701325,782179,89.7,2021-10-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,804064,878910,91.5,2021-10-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6466844,7131644,90.7,2021-10-26,ITC,ITC1,1,Piemonte
PUG,6039782,6874702,87.9,2021-10-26,ITF,ITF4,16,Puglia
SAR,2467357,2751731,89.7,2021-10-26,ITG,ITG2,20,Sardegna
SIC,6678607,7649403,87.3,2021-10-26,ITG,ITG1,19,Sicilia
TOS,5807713,6156615,94.3,2021-10-26,ITI,ITI1,9,Toscana
UMB,1328200,1469397,90.4,2021-10-26,ITI,ITI2,10,Umbria
VDA,174804,191150,91.4,2021-10-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7180221,8087581,88.8,2021-10-26,ITH,ITH3,5,Veneto
