area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,809618,895930,90.4,2021-06-02,ITF,ITF1,13,Abruzzo
BAS,337713,376785,89.6,2021-06-02,ITF,ITF5,17,Basilicata
CAL,1076803,1225290,87.9,2021-06-02,ITF,ITF6,18,Calabria
CAM,3413403,3795575,89.9,2021-06-02,ITF,ITF3,15,Campania
EMR,2689794,3006920,89.5,2021-06-02,ITH,ITH5,8,Emilia-Romagna
FVG,753220,864985,87.1,2021-06-02,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3463846,3970182,87.2,2021-06-02,ITI,ITI4,12,Lazio
LIG,978508,1076750,90.9,2021-06-02,ITC,ITC3,7,Liguria
LOM,6185982,6730690,91.9,2021-06-02,ITC,ITC4,3,Lombardia
MAR,926808,1010220,91.7,2021-06-02,ITI,ITI3,11,Marche
MOL,195732,219015,89.4,2021-06-02,ITF,ITF2,14,Molise
PAB,324813,371075,87.5,2021-06-02,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,304442,348770,87.3,2021-06-02,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2583812,2926240,88.3,2021-06-02,ITC,ITC1,1,Piemonte
PUG,2419302,2646505,91.4,2021-06-02,ITF,ITF4,16,Puglia
SAR,924005,1106790,83.5,2021-06-02,ITG,ITG2,20,Sardegna
SIC,2649466,3042702,87.1,2021-06-02,ITG,ITG1,19,Sicilia
TOS,2187881,2453740,89.2,2021-06-02,ITI,ITI1,9,Toscana
UMB,535428,585045,91.5,2021-06-02,ITI,ITI2,10,Umbria
VDA,75929,87240,87.0,2021-06-02,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2868739,3217960,89.1,2021-06-02,ITH,ITH3,5,Veneto
