area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3068670,3464724,88.6,2022-12-17,ITF,ITF1,13,Abruzzo
BAS,1304128,1464147,89.1,2022-12-17,ITF,ITF5,17,Basilicata
CAL,4200225,4730100,88.8,2022-12-17,ITF,ITF6,18,Calabria
CAM,12835968,14665467,87.5,2022-12-17,ITF,ITF3,15,Campania
EMR,11072286,11519298,96.1,2022-12-17,ITH,ITH5,8,Emilia-Romagna
FVG,2840661,3246090,87.5,2022-12-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14049511,16179645,86.8,2022-12-17,ITI,ITI4,12,Lazio
LIG,3693392,3908622,94.5,2022-12-17,ITC,ITC3,7,Liguria
LOM,25245156,27569609,91.6,2022-12-17,ITC,ITC4,3,Lombardia
MAR,3491206,3994305,87.4,2022-12-17,ITI,ITI3,11,Marche
MOL,730895,832240,87.8,2022-12-17,ITF,ITF2,14,Molise
PAB,1154202,1323581,87.2,2022-12-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1304902,1346366,96.9,2022-12-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10683249,11265363,94.8,2022-12-17,ITC,ITC1,1,Piemonte
PUG,9699034,10816648,89.7,2022-12-17,ITF,ITF4,16,Puglia
SAR,3861103,4283297,90.1,2022-12-17,ITG,ITG2,20,Sardegna
SIC,10667220,12121225,88.0,2022-12-17,ITG,ITG1,19,Sicilia
TOS,9329443,10290864,90.7,2022-12-17,ITI,ITI1,9,Toscana
UMB,2127676,2304589,92.3,2022-12-17,ITI,ITI2,10,Umbria
VDA,291159,366880,79.4,2022-12-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11548047,12865842,89.8,2022-12-17,ITH,ITH3,5,Veneto
