area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1592129,1645896,96.7,2021-08-08,ITF,ITF1,13,Abruzzo
BAS,643670,683215,94.2,2021-08-08,ITF,ITF5,17,Basilicata
CAL,2103067,2317190,90.8,2021-08-08,ITF,ITF6,18,Calabria
CAM,6818343,7168670,95.1,2021-08-08,ITF,ITF3,15,Campania
EMR,5303745,5464932,97.1,2021-08-08,ITH,ITH5,8,Emilia-Romagna
FVG,1401748,1498879,93.5,2021-08-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7122634,7512270,94.8,2021-08-08,ITI,ITI4,12,Lazio
LIG,1808336,1921933,94.1,2021-08-08,ITC,ITC3,7,Liguria
LOM,12728156,12771897,99.7,2021-08-08,ITC,ITC4,3,Lombardia
MAR,1814175,1836767,98.8,2021-08-08,ITI,ITI3,11,Marche
MOL,367548,378405,97.1,2021-08-08,ITF,ITF2,14,Molise
PAB,565064,634041,89.1,2021-08-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,598082,636960,93.9,2021-08-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5067629,5207180,97.3,2021-08-08,ITC,ITC1,1,Piemonte
PUG,4972061,5067059,98.1,2021-08-08,ITF,ITF4,16,Puglia
SAR,1926964,2022167,95.3,2021-08-08,ITG,ITG2,20,Sardegna
SIC,5284526,5567305,94.9,2021-08-08,ITG,ITG1,19,Sicilia
TOS,4328210,4506222,96.0,2021-08-08,ITI,ITI1,9,Toscana
UMB,1054830,1104389,95.5,2021-08-08,ITI,ITI2,10,Umbria
VDA,141925,148330,95.7,2021-08-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5776915,5942685,97.2,2021-08-08,ITH,ITH3,5,Veneto
