area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1194508,1331199,89.7,2021-07-07,ITF,ITF1,13,Abruzzo
BAS,476209,544035,87.5,2021-07-07,ITF,ITF5,17,Basilicata
CAL,1588778,1858480,85.5,2021-07-07,ITF,ITF6,18,Calabria
CAM,5352140,5926292,90.3,2021-07-07,ITF,ITF3,15,Campania
EMR,4032826,4585757,87.9,2021-07-07,ITH,ITH5,8,Emilia-Romagna
FVG,1118493,1262419,88.6,2021-07-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5590587,6073532,92.0,2021-07-07,ITI,ITI4,12,Lazio
LIG,1408632,1615507,87.2,2021-07-07,ITC,ITC3,7,Liguria
LOM,9678243,10513559,92.1,2021-07-07,ITC,ITC4,3,Lombardia
MAR,1394582,1540001,90.6,2021-07-07,ITI,ITI3,11,Marche
MOL,283216,316105,89.6,2021-07-07,ITF,ITF2,14,Molise
PAB,458793,528276,86.8,2021-07-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,480846,525460,91.5,2021-07-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3921335,4312990,90.9,2021-07-07,ITC,ITC1,1,Piemonte
PUG,3812851,4114625,92.7,2021-07-07,ITF,ITF4,16,Puglia
SAR,1471366,1634256,90.0,2021-07-07,ITG,ITG2,20,Sardegna
SIC,4047190,4602111,87.9,2021-07-07,ITG,ITG1,19,Sicilia
TOS,3262708,3716390,87.8,2021-07-07,ITI,ITI1,9,Toscana
UMB,800660,905294,88.4,2021-07-07,ITI,ITI2,10,Umbria
VDA,109779,124010,88.5,2021-07-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4444090,4959355,89.6,2021-07-07,ITH,ITH3,5,Veneto
