area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3000445,3148884,95.3,2022-07-24,ITF,ITF1,13,Abruzzo
BAS,1283073,1317537,97.4,2022-07-24,ITF,ITF5,17,Basilicata
CAL,4145405,4272560,97.0,2022-07-24,ITF,ITF6,18,Calabria
CAM,12666477,13238047,95.7,2022-07-24,ITF,ITF3,15,Campania
EMR,10655723,10452878,101.9,2022-07-24,ITH,ITH5,8,Emilia-Romagna
FVG,2746336,2848780,96.4,2022-07-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13689253,14595526,93.8,2022-07-24,ITI,ITI4,12,Lazio
LIG,3566091,3533265,100.9,2022-07-24,ITC,ITC3,7,Liguria
LOM,24340698,24450509,99.6,2022-07-24,ITC,ITC4,3,Lombardia
MAR,3400427,3578135,95.0,2022-07-24,ITI,ITI3,11,Marche
MOL,717397,746790,96.1,2022-07-24,ITF,ITF2,14,Molise
PAB,1124210,1178791,95.4,2022-07-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1264033,1209586,104.5,2022-07-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10287418,10127893,101.6,2022-07-24,ITC,ITC1,1,Piemonte
PUG,9487152,9679314,98.0,2022-07-24,ITF,ITF4,16,Puglia
SAR,3775649,3882507,97.2,2022-07-24,ITG,ITG2,20,Sardegna
SIC,10513175,10894430,96.5,2022-07-24,ITG,ITG1,19,Sicilia
TOS,8963904,8954684,100.1,2022-07-24,ITI,ITI1,9,Toscana
UMB,2060827,2092589,98.5,2022-07-24,ITI,ITI2,10,Umbria
VDA,281399,282080,99.8,2022-07-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11236143,11518922,97.5,2022-07-24,ITH,ITH3,5,Veneto
