area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1225924,1379169,88.9,2021-07-09,ITF,ITF1,13,Abruzzo
BAS,489565,562755,87.0,2021-07-09,ITF,ITF5,17,Basilicata
CAL,1620493,1925171,84.2,2021-07-09,ITF,ITF6,18,Calabria
CAM,5491533,6120562,89.7,2021-07-09,ITF,ITF3,15,Campania
EMR,4120764,4728482,87.1,2021-07-09,ITH,ITH5,8,Emilia-Romagna
FVG,1147074,1301025,88.2,2021-07-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5745940,6291018,91.3,2021-07-09,ITI,ITI4,12,Lazio
LIG,1438273,1664663,86.4,2021-07-09,ITC,ITC3,7,Liguria
LOM,9956763,10856380,91.7,2021-07-09,ITC,ITC4,3,Lombardia
MAR,1431785,1587971,90.2,2021-07-09,ITI,ITI3,11,Marche
MOL,291097,325465,89.4,2021-07-09,ITF,ITF2,14,Molise
PAB,467898,544656,85.9,2021-07-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,543010,89.7,2021-07-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4020037,4452275,90.3,2021-07-09,ITC,ITC1,1,Piemonte
PUG,3907976,4251577,91.9,2021-07-09,ITF,ITF4,16,Puglia
SAR,1513284,1688077,89.6,2021-07-09,ITG,ITG2,20,Sardegna
SIC,4142573,4793996,86.4,2021-07-09,ITG,ITG1,19,Sicilia
TOS,3321762,3835740,86.6,2021-07-09,ITI,ITI1,9,Toscana
UMB,824017,933374,88.3,2021-07-09,ITI,ITI2,10,Umbria
VDA,112227,127520,88.0,2021-07-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4549660,5133685,88.6,2021-07-09,ITH,ITH3,5,Veneto
