area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,47234,63130,74.8,2021-02-15,ITF,ITF1,13,Abruzzo
BAS,25081,34205,73.3,2021-02-15,ITF,ITF5,17,Basilicata
CAL,65750,104370,63.0,2021-02-15,ITF,ITF6,18,Calabria
CAM,261774,301305,86.9,2021-02-15,ITF,ITF3,15,Campania
EMR,289007,334020,86.5,2021-02-15,ITH,ITH5,8,Emilia-Romagna
FVG,76741,91585,83.8,2021-02-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,286894,348520,82.3,2021-02-15,ITI,ITI4,12,Lazio
LIG,78356,114790,68.3,2021-02-15,ITC,ITC3,7,Liguria
LOM,516482,602080,85.8,2021-02-15,ITC,ITC4,3,Lombardia
MAR,65353,76780,85.1,2021-02-15,ITI,ITI3,11,Marche
MOL,15302,19785,77.3,2021-02-15,ITF,ITF2,14,Molise
PAB,46192,48085,96.1,2021-02-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,31166,37220,83.7,2021-02-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,286107,306650,93.3,2021-02-15,ITC,ITC1,1,Piemonte
PUG,164527,201005,81.9,2021-02-15,ITF,ITF4,16,Puglia
SAR,64514,85520,75.4,2021-02-15,ITG,ITG2,20,Sardegna
SIC,234367,304235,77.0,2021-02-15,ITG,ITG1,19,Sicilia
TOS,200261,216520,92.5,2021-02-15,ITI,ITI1,9,Toscana
UMB,32520,41275,78.8,2021-02-15,ITI,ITI2,10,Umbria
VDA,9486,9400,100.9,2021-02-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,247421,310790,79.6,2021-02-15,ITH,ITH3,5,Veneto
