area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,537129,606050,88.6,2021-05-09,ITF,ITF1,13,Abruzzo
BAS,224155,261385,85.8,2021-05-09,ITF,ITF5,17,Basilicata
CAL,666546,819150,81.4,2021-05-09,ITF,ITF6,18,Calabria
CAM,2135547,2433425,87.8,2021-05-09,ITF,ITF3,15,Campania
EMR,1892114,2134310,88.7,2021-05-09,ITH,ITH5,8,Emilia-Romagna
FVG,487512,600735,81.2,2021-05-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2281511,2712220,84.1,2021-05-09,ITI,ITI4,12,Lazio
LIG,706003,772800,91.4,2021-05-09,ITC,ITC3,7,Liguria
LOM,4109153,4564210,90.0,2021-05-09,ITC,ITC4,3,Lombardia
MAR,646606,712880,90.7,2021-05-09,ITI,ITI3,11,Marche
MOL,134925,151695,88.9,2021-05-09,ITF,ITF2,14,Molise
PAB,222169,264645,83.9,2021-05-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,215911,243180,88.8,2021-05-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1802350,2072540,87.0,2021-05-09,ITC,ITC1,1,Piemonte
PUG,1593331,1763955,90.3,2021-05-09,ITF,ITF4,16,Puglia
SAR,592579,749940,79.0,2021-05-09,ITG,ITG2,20,Sardegna
SIC,1674634,2126385,78.8,2021-05-09,ITG,ITG1,19,Sicilia
TOS,1464661,1715320,85.4,2021-05-09,ITI,ITI1,9,Toscana
UMB,362375,405345,89.4,2021-05-09,ITI,ITI2,10,Umbria
VDA,52901,60110,88.0,2021-05-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2026968,2221370,91.2,2021-05-09,ITH,ITH3,5,Veneto
