area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1384341,1452893,95.3,2021-07-21,ITF,ITF1,13,Abruzzo
BAS,554082,604615,91.6,2021-07-21,ITF,ITF5,17,Basilicata
CAL,1816602,2033561,89.3,2021-07-21,ITF,ITF6,18,Calabria
CAM,6095809,6502329,93.7,2021-07-21,ITF,ITF3,15,Campania
EMR,4634686,4977408,93.1,2021-07-21,ITH,ITH5,8,Emilia-Romagna
FVG,1254327,1348827,93.0,2021-07-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6351442,6665960,95.3,2021-07-21,ITI,ITI4,12,Lazio
LIG,1558591,1739851,89.6,2021-07-21,ITC,ITC3,7,Liguria
LOM,11165088,11435235,97.6,2021-07-21,ITC,ITC4,3,Lombardia
MAR,1596292,1650976,96.7,2021-07-21,ITI,ITI3,11,Marche
MOL,325649,344625,94.5,2021-07-21,ITF,ITF2,14,Molise
PAB,512592,569737,90.0,2021-07-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,527544,575310,91.7,2021-07-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4470219,4680908,95.5,2021-07-21,ITC,ITC1,1,Piemonte
PUG,4336692,4539573,95.5,2021-07-21,ITF,ITF4,16,Puglia
SAR,1673335,1799922,93.0,2021-07-21,ITG,ITG2,20,Sardegna
SIC,4683783,4993686,93.8,2021-07-21,ITG,ITG1,19,Sicilia
TOS,3674493,4047516,90.8,2021-07-21,ITI,ITI1,9,Toscana
UMB,909709,990838,91.8,2021-07-21,ITI,ITI2,10,Umbria
VDA,124156,133630,92.9,2021-07-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5050955,5375230,94.0,2021-07-21,ITH,ITH3,5,Veneto
