area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3057236,3459924,88.4,2022-11-28,ITF,ITF1,13,Abruzzo
BAS,1301489,1459347,89.2,2022-11-28,ITF,ITF5,17,Basilicata
CAL,4193682,4725300,88.7,2022-11-28,ITF,ITF6,18,Calabria
CAM,12815816,14660667,87.4,2022-11-28,ITF,ITF3,15,Campania
EMR,11026075,11514498,95.8,2022-11-28,ITH,ITH5,8,Emilia-Romagna
FVG,2830318,3241190,87.3,2022-11-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14001735,16174779,86.6,2022-11-28,ITI,ITI4,12,Lazio
LIG,3678679,3903649,94.2,2022-11-28,ITC,ITC3,7,Liguria
LOM,25136173,27564209,91.2,2022-11-28,ITC,ITC4,3,Lombardia
MAR,3479292,3989505,87.2,2022-11-28,ITI,ITI3,11,Marche
MOL,729469,827440,88.2,2022-11-28,ITF,ITF2,14,Molise
PAB,1151304,1318781,87.3,2022-11-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1301658,1341566,97.0,2022-11-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10636047,11260063,94.5,2022-11-28,ITC,ITC1,1,Piemonte
PUG,9665718,10811848,89.4,2022-11-28,ITF,ITF4,16,Puglia
SAR,3850287,4278497,90.0,2022-11-28,ITG,ITG2,20,Sardegna
SIC,10644297,12116325,87.9,2022-11-28,ITG,ITG1,19,Sicilia
TOS,9283728,10286064,90.3,2022-11-28,ITI,ITI1,9,Toscana
UMB,2120844,2299689,92.2,2022-11-28,ITI,ITI2,10,Umbria
VDA,290387,362080,80.2,2022-11-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11512097,12861042,89.5,2022-11-28,ITH,ITH3,5,Veneto
