area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
PAB,24618,32515,75.7,2021-01-27
LIG,44215,74030,59.7,2021-01-27
FVG,40416,53695,75.3,2021-01-27
LAZ,162063,216130,75.0,2021-01-27
CAL,28898,49810,58.0,2021-01-27
EMR,152186,197525,77.0,2021-01-27
MOL,8130,12335,65.9,2021-01-27
PIE,160991,186940,86.1,2021-01-27
VDA,4309,6460,66.7,2021-01-27
BAS,14199,18435,77.0,2021-01-27
MAR,34124,40700,83.8,2021-01-27
PAT,16711,18040,92.6,2021-01-27
TOS,100657,127990,78.6,2021-01-27
PUG,88083,112045,78.6,2021-01-27
VEN,143344,160970,89.1,2021-01-27
SAR,29510,53220,55.4,2021-01-27
ABR,22806,36340,62.8,2021-01-27
CAM,137767,167845,82.1,2021-01-27
LOM,250358,356130,70.3,2021-01-27
SIC,120903,181225,66.7,2021-01-27
UMB,18044,24875,72.5,2021-01-27
