area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,418489,504020,83.0,2021-04-29,ITF,ITF1,13,Abruzzo
BAS,175250,215255,81.4,2021-04-29,ITF,ITF5,17,Basilicata
CAL,514264,667930,77.0,2021-04-29,ITF,ITF6,18,Calabria
CAM,1630968,1935665,84.3,2021-04-29,ITF,ITF3,15,Campania
EMR,1557533,1789070,87.1,2021-04-29,ITH,ITH5,8,Emilia-Romagna
FVG,406053,484715,83.8,2021-04-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1833896,2214080,82.8,2021-04-29,ITI,ITI4,12,Lazio
LIG,575638,649680,88.6,2021-04-29,ITC,ITC3,7,Liguria
LOM,3141902,3682650,85.3,2021-04-29,ITC,ITC4,3,Lombardia
MAR,526043,595130,88.4,2021-04-29,ITI,ITI3,11,Marche
MOL,110001,128265,85.8,2021-04-29,ITF,ITF2,14,Molise
PAB,183906,219795,83.7,2021-04-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,168037,201360,83.5,2021-04-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1470516,1724410,85.3,2021-04-29,ITC,ITC1,1,Piemonte
PUG,1229053,1425435,86.2,2021-04-29,ITF,ITF4,16,Puglia
SAR,486654,591590,82.3,2021-04-29,ITG,ITG2,20,Sardegna
SIC,1364595,1737825,78.5,2021-04-29,ITG,ITG1,19,Sicilia
TOS,1185870,1430300,82.9,2021-04-29,ITI,ITI1,9,Toscana
UMB,294414,331975,88.7,2021-04-29,ITI,ITI2,10,Umbria
VDA,43415,50730,85.6,2021-04-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1570428,1830680,85.8,2021-04-29,ITH,ITH3,5,Veneto
