area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2655691,2777064,95.6,2022-01-20,ITF,ITF1,13,Abruzzo
BAS,1131005,1156725,97.8,2022-01-20,ITF,ITF5,17,Basilicata
CAL,3672279,3743936,98.1,2022-01-20,ITF,ITF6,18,Calabria
CAM,11291499,11473874,98.4,2022-01-20,ITF,ITF3,15,Campania
EMR,9265141,9172023,101.0,2022-01-20,ITH,ITH5,8,Emilia-Romagna
FVG,2416175,2506827,96.4,2022-01-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12152953,12835984,94.7,2022-01-20,ITI,ITI4,12,Lazio
LIG,3091083,3099378,99.7,2022-01-20,ITC,ITC3,7,Liguria
LOM,21403931,21452728,99.8,2022-01-20,ITC,ITC4,3,Lombardia
MAR,3039452,3115678,97.6,2022-01-20,ITI,ITI3,11,Marche
MOL,631986,636280,99.3,2022-01-20,ITF,ITF2,14,Molise
PAB,1001403,1079609,92.8,2022-01-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1115902,1084900,102.9,2022-01-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8834157,8852636,99.8,2022-01-20,ITC,ITC1,1,Piemonte
PUG,8481824,8513335,99.6,2022-01-20,ITF,ITF4,16,Puglia
SAR,3305240,3398906,97.2,2022-01-20,ITG,ITG2,20,Sardegna
SIC,9120505,9439907,96.6,2022-01-20,ITG,ITG1,19,Sicilia
TOS,7810849,7861793,99.4,2022-01-20,ITI,ITI1,9,Toscana
UMB,1824431,1833144,99.5,2022-01-20,ITI,ITI2,10,Umbria
VDA,251172,242020,103.8,2022-01-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10005044,10085795,99.2,2022-01-20,ITH,ITH3,5,Veneto
