area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2346056,2549683,92.0,2021-12-24,ITF,ITF1,13,Abruzzo
BAS,994203,1060835,93.7,2021-12-24,ITF,ITF5,17,Basilicata
CAL,3134786,3308059,94.8,2021-12-24,ITF,ITF6,18,Calabria
CAM,9847779,10307815,95.5,2021-12-24,ITF,ITF3,15,Campania
EMR,8225340,8305453,99.0,2021-12-24,ITH,ITH5,8,Emilia-Romagna
FVG,2125330,2295973,92.6,2021-12-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10671438,11689957,91.3,2021-12-24,ITI,ITI4,12,Lazio
LIG,2771799,2830062,97.9,2021-12-24,ITC,ITC3,7,Liguria
LOM,18971072,19540002,97.1,2021-12-24,ITC,ITC4,3,Lombardia
MAR,2706784,2836047,95.4,2021-12-24,ITI,ITI3,11,Marche
MOL,568647,576830,98.6,2021-12-24,ITF,ITF2,14,Molise
PAB,914608,970619,94.2,2021-12-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1001512,988240,101.3,2021-12-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7818794,8069738,96.9,2021-12-24,ITC,ITC1,1,Piemonte
PUG,7458515,7719305,96.6,2021-12-24,ITF,ITF4,16,Puglia
SAR,2955378,3112705,94.9,2021-12-24,ITG,ITG2,20,Sardegna
SIC,7922801,8515183,93.0,2021-12-24,ITG,ITG1,19,Sicilia
TOS,6986066,7189249,97.2,2021-12-24,ITI,ITI1,9,Toscana
UMB,1612614,1674863,96.3,2021-12-24,ITI,ITI2,10,Umbria
VDA,222166,219220,101.3,2021-12-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8873099,9171815,96.7,2021-12-24,ITH,ITH3,5,Veneto
