area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1168212,1293771,90.3,2021-07-05,ITF,ITF1,13,Abruzzo
BAS,467452,528935,88.4,2021-07-05,ITF,ITF5,17,Basilicata
CAL,1552833,1856308,83.7,2021-07-05,ITF,ITF6,18,Calabria
CAM,5188694,5784120,89.7,2021-07-05,ITF,ITF3,15,Campania
EMR,3939376,4382402,89.9,2021-07-05,ITH,ITH5,8,Emilia-Romagna
FVG,1097290,1210701,90.6,2021-07-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5429279,6029811,90.0,2021-07-05,ITI,ITI4,12,Lazio
LIG,1378156,1558217,88.4,2021-07-05,ITC,ITC3,7,Liguria
LOM,9411043,10153007,92.7,2021-07-05,ITC,ITC4,3,Lombardia
MAR,1360705,1484200,91.7,2021-07-05,ITI,ITI3,11,Marche
MOL,278167,306305,90.8,2021-07-05,ITF,ITF2,14,Molise
PAB,453408,517776,87.6,2021-07-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,470612,520780,90.4,2021-07-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3843003,4232861,90.8,2021-07-05,ITC,ITC1,1,Piemonte
PUG,3721685,4048116,91.9,2021-07-05,ITF,ITF4,16,Puglia
SAR,1442805,1634083,88.3,2021-07-05,ITG,ITG2,20,Sardegna
SIC,3950049,4601980,85.8,2021-07-05,ITG,ITG1,19,Sicilia
TOS,3204898,3637736,88.1,2021-07-05,ITI,ITI1,9,Toscana
UMB,783505,905294,86.5,2021-07-05,ITI,ITI2,10,Umbria
VDA,108065,122410,88.3,2021-07-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4352702,4813901,90.4,2021-07-05,ITH,ITH3,5,Veneto
