area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1920069,2267251,84.7,2021-10-20,ITF,ITF1,13,Abruzzo
BAS,822865,936665,87.9,2021-10-20,ITF,ITF5,17,Basilicata
CAL,2562098,2861334,89.5,2021-10-20,ITF,ITF6,18,Calabria
CAM,8083494,9179701,88.1,2021-10-20,ITF,ITF3,15,Campania
EMR,6732870,7329079,91.9,2021-10-20,ITH,ITH5,8,Emilia-Romagna
FVG,1719741,2030394,84.7,2021-10-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8593575,10297913,83.4,2021-10-20,ITI,ITI4,12,Lazio
LIG,2244930,2546892,88.1,2021-10-20,ITC,ITC3,7,Liguria
LOM,15451807,17273609,89.5,2021-10-20,ITC,ITC4,3,Lombardia
MAR,2185251,2507456,87.2,2021-10-20,ITI,ITI3,11,Marche
MOL,470922,506050,93.1,2021-10-20,ITF,ITF2,14,Molise
PAB,693436,782179,88.7,2021-10-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,794470,878910,90.4,2021-10-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6379658,7131642,89.5,2021-10-20,ITC,ITC1,1,Piemonte
PUG,5991296,6874674,87.2,2021-10-20,ITF,ITF4,16,Puglia
SAR,2446353,2751727,88.9,2021-10-20,ITG,ITG2,20,Sardegna
SIC,6619594,7649402,86.5,2021-10-20,ITG,ITG1,19,Sicilia
TOS,5724410,6156612,93.0,2021-10-20,ITI,ITI1,9,Toscana
UMB,1315311,1469397,89.5,2021-10-20,ITI,ITI2,10,Umbria
VDA,172594,191150,90.3,2021-10-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7119760,8087581,88.0,2021-10-20,ITH,ITH3,5,Veneto
