area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3050962,3459924,88.2,2022-11-17,ITF,ITF1,13,Abruzzo
BAS,1299908,1450347,89.6,2022-11-17,ITF,ITF5,17,Basilicata
CAL,4190238,4719300,88.8,2022-11-17,ITF,ITF6,18,Calabria
CAM,12805420,14660667,87.3,2022-11-17,ITF,ITF3,15,Campania
EMR,10993334,11436738,96.1,2022-11-17,ITH,ITH5,8,Emilia-Romagna
FVG,2824915,3240590,87.2,2022-11-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13972389,16073962,86.9,2022-11-17,ITI,ITI4,12,Lazio
LIG,3669876,3889789,94.3,2022-11-17,ITC,ITC3,7,Liguria
LOM,25065260,27431009,91.4,2022-11-17,ITC,ITC4,3,Lombardia
MAR,3472106,3944745,88.0,2022-11-17,ITI,ITI3,11,Marche
MOL,728479,822640,88.6,2022-11-17,ITF,ITF2,14,Molise
PAB,1149536,1314581,87.4,2022-11-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1298845,1341566,96.8,2022-11-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10600169,11163583,95.0,2022-11-17,ITC,ITC1,1,Piemonte
PUG,9647775,10676126,90.4,2022-11-17,ITF,ITF4,16,Puglia
SAR,3844332,4251497,90.4,2022-11-17,ITG,ITG2,20,Sardegna
SIC,10631835,12100725,87.9,2022-11-17,ITG,ITG1,19,Sicilia
TOS,9248378,10208304,90.6,2022-11-17,ITI,ITI1,9,Toscana
UMB,2117236,2285889,92.6,2022-11-17,ITI,ITI2,10,Umbria
VDA,289772,362080,80.0,2022-11-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11486044,12783282,89.9,2022-11-17,ITH,ITH3,5,Veneto
