area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1947922,2267252,85.9,2021-10-29,ITF,ITF1,13,Abruzzo
BAS,831194,936665,88.7,2021-10-29,ITF,ITF5,17,Basilicata
CAL,2595921,2902284,89.4,2021-10-29,ITF,ITF6,18,Calabria
CAM,8197890,9179708,89.3,2021-10-29,ITF,ITF3,15,Campania
EMR,6846961,7329082,93.4,2021-10-29,ITH,ITH5,8,Emilia-Romagna
FVG,1754174,2031249,86.4,2021-10-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8720406,10330492,84.4,2021-10-29,ITI,ITI4,12,Lazio
LIG,2283744,2546892,89.7,2021-10-29,ITC,ITC3,7,Liguria
LOM,15688609,17273626,90.8,2021-10-29,ITC,ITC4,3,Lombardia
MAR,2217593,2507456,88.4,2021-10-29,ITI,ITI3,11,Marche
MOL,477683,506050,94.4,2021-10-29,ITF,ITF2,14,Molise
PAB,706912,782179,90.4,2021-10-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,810135,878910,92.2,2021-10-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6520353,7131644,91.4,2021-10-29,ITC,ITC1,1,Piemonte
PUG,6076172,6874702,88.4,2021-10-29,ITF,ITF4,16,Puglia
SAR,2482108,2751736,90.2,2021-10-29,ITG,ITG2,20,Sardegna
SIC,6707287,7649403,87.7,2021-10-29,ITG,ITG1,19,Sicilia
TOS,5868306,6156615,95.3,2021-10-29,ITI,ITI1,9,Toscana
UMB,1339885,1469397,91.2,2021-10-29,ITI,ITI2,10,Umbria
VDA,176137,191150,92.1,2021-10-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7224192,8087581,89.3,2021-10-29,ITH,ITH3,5,Veneto
