area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3081918,3489066,88.3,2023-01-27,ITF,ITF1,13,Abruzzo
BAS,1308705,1464147,89.4,2023-01-27,ITF,ITF5,17,Basilicata
CAL,4208939,4730200,89.0,2023-01-27,ITF,ITF6,18,Calabria
CAM,12863543,14666667,87.7,2023-01-27,ITF,ITF3,15,Campania
EMR,11178224,11554408,96.7,2023-01-27,ITH,ITH5,8,Emilia-Romagna
FVG,2857685,3246693,88.0,2023-01-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14132447,16237636,87.0,2023-01-27,ITI,ITI4,12,Lazio
LIG,3719845,3909919,95.1,2023-01-27,ITC,ITC3,7,Liguria
LOM,25439772,27797129,91.5,2023-01-27,ITC,ITC4,3,Lombardia
MAR,3482987,4023105,86.6,2023-01-27,ITI,ITI3,11,Marche
MOL,733764,843760,87.0,2023-01-27,ITF,ITF2,14,Molise
PAB,1158930,1323583,87.6,2023-01-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1333078,1346366,99.0,2023-01-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10823912,11289363,95.9,2023-01-27,ITC,ITC1,1,Piemonte
PUG,9741935,10816648,90.1,2023-01-27,ITF,ITF4,16,Puglia
SAR,3878082,4283297,90.5,2023-01-27,ITG,ITG2,20,Sardegna
SIC,10701961,12121225,88.3,2023-01-27,ITG,ITG1,19,Sicilia
TOS,9408398,10405834,90.4,2023-01-27,ITI,ITI1,9,Toscana
UMB,2134391,2304589,92.6,2023-01-27,ITI,ITI2,10,Umbria
VDA,292409,366880,79.7,2023-01-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11607083,12943603,89.7,2023-01-27,ITH,ITH3,5,Veneto
