area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3070778,3489064,88.0,2022-12-23,ITF,ITF1,13,Abruzzo
BAS,1304847,1464147,89.1,2022-12-23,ITF,ITF5,17,Basilicata
CAL,4201662,4730200,88.8,2022-12-23,ITF,ITF6,18,Calabria
CAM,12840173,14666667,87.5,2022-12-23,ITF,ITF3,15,Campania
EMR,11081969,11554408,95.9,2022-12-23,ITH,ITH5,8,Emilia-Romagna
FVG,2843576,3246090,87.6,2022-12-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14059719,16237472,86.6,2022-12-23,ITI,ITI4,12,Lazio
LIG,3696825,3909892,94.6,2022-12-23,ITC,ITC3,7,Liguria
LOM,25267250,27797129,90.9,2022-12-23,ITC,ITC4,3,Lombardia
MAR,3493979,3994305,87.5,2022-12-23,ITI,ITI3,11,Marche
MOL,730964,843760,86.6,2022-12-23,ITF,ITF2,14,Molise
PAB,1154755,1323581,87.2,2022-12-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305675,1346366,97.0,2022-12-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10693280,11270163,94.9,2022-12-23,ITC,ITC1,1,Piemonte
PUG,9705976,10816648,89.7,2022-12-23,ITF,ITF4,16,Puglia
SAR,3863819,4283297,90.2,2022-12-23,ITG,ITG2,20,Sardegna
SIC,10672615,12121225,88.0,2022-12-23,ITG,ITG1,19,Sicilia
TOS,9339360,10319434,90.5,2022-12-23,ITI,ITI1,9,Toscana
UMB,2129018,2304589,92.4,2022-12-23,ITI,ITI2,10,Umbria
VDA,291358,366880,79.4,2022-12-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11555788,12943602,89.3,2022-12-23,ITH,ITH3,5,Veneto
