area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3075528,3489064,88.1,2023-01-14,ITF,ITF1,13,Abruzzo
BAS,1306198,1464147,89.2,2023-01-14,ITF,ITF5,17,Basilicata
CAL,4204846,4730200,88.9,2023-01-14,ITF,ITF6,18,Calabria
CAM,12851150,14666667,87.6,2023-01-14,ITF,ITF3,15,Campania
EMR,11102049,11554408,96.1,2023-01-14,ITH,ITH5,8,Emilia-Romagna
FVG,2848223,3246093,87.7,2023-01-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14090726,16237569,86.8,2023-01-14,ITI,ITI4,12,Lazio
LIG,3704946,3909893,94.8,2023-01-14,ITC,ITC3,7,Liguria
LOM,25324044,27797129,91.1,2023-01-14,ITC,ITC4,3,Lombardia
MAR,3496146,3994305,87.5,2023-01-14,ITI,ITI3,11,Marche
MOL,732250,843760,86.8,2023-01-14,ITF,ITF2,14,Molise
PAB,1155813,1323583,87.3,2023-01-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1307667,1346366,97.1,2023-01-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10709608,11289363,94.9,2023-01-14,ITC,ITC1,1,Piemonte
PUG,9722153,10816648,89.9,2023-01-14,ITF,ITF4,16,Puglia
SAR,3869545,4283297,90.3,2023-01-14,ITG,ITG2,20,Sardegna
SIC,10686909,12121225,88.2,2023-01-14,ITG,ITG1,19,Sicilia
TOS,9358141,10319434,90.7,2023-01-14,ITI,ITI1,9,Toscana
UMB,2129312,2304589,92.4,2023-01-14,ITI,ITI2,10,Umbria
VDA,291691,366880,79.5,2023-01-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11574612,12943603,89.4,2023-01-14,ITH,ITH3,5,Veneto
