area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2939217,3148883,93.3,2022-03-21,ITF,ITF1,13,Abruzzo
BAS,1258033,1321506,95.2,2022-03-21,ITF,ITF5,17,Basilicata
CAL,4070106,4295888,94.7,2022-03-21,ITF,ITF6,18,Calabria
CAM,12440910,13208047,94.2,2022-03-21,ITF,ITF3,15,Campania
EMR,10250688,10452818,98.1,2022-03-21,ITH,ITH5,8,Emilia-Romagna
FVG,2672937,2848575,93.8,2022-03-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13347565,14577299,91.6,2022-03-21,ITI,ITI4,12,Lazio
LIG,3457398,3530856,97.9,2022-03-21,ITC,ITC3,7,Liguria
LOM,23630618,24449504,96.7,2022-03-21,ITC,ITC4,3,Lombardia
MAR,3334115,3558061,93.7,2022-03-21,ITI,ITI3,11,Marche
MOL,700669,720570,97.2,2022-03-21,ITF,ITF2,14,Molise
PAB,1098995,1177791,93.3,2022-03-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1226061,1211590,101.2,2022-03-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9826709,10127892,97.0,2022-03-21,ITC,ITC1,1,Piemonte
PUG,9308933,9679295,96.2,2022-03-21,ITF,ITF4,16,Puglia
SAR,3738720,3882505,96.3,2022-03-21,ITG,ITG2,20,Sardegna
SIC,10295285,10892430,94.5,2022-03-21,ITG,ITG1,19,Sicilia
TOS,8664250,8954683,96.8,2022-03-21,ITI,ITI1,9,Toscana
UMB,2017080,2090589,96.5,2022-03-21,ITI,ITI2,10,Umbria
VDA,274178,281480,97.4,2022-03-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10929696,11518922,94.9,2022-03-21,ITH,ITH3,5,Veneto
