area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1945683,2267252,85.8,2021-10-28,ITF,ITF1,13,Abruzzo
BAS,830868,936665,88.7,2021-10-28,ITF,ITF5,17,Basilicata
CAL,2593840,2902284,89.4,2021-10-28,ITF,ITF6,18,Calabria
CAM,8192154,9179708,89.2,2021-10-28,ITF,ITF3,15,Campania
EMR,6835391,7329082,93.3,2021-10-28,ITH,ITH5,8,Emilia-Romagna
FVG,1751830,2031249,86.2,2021-10-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8713355,10329443,84.4,2021-10-28,ITI,ITI4,12,Lazio
LIG,2280274,2546892,89.5,2021-10-28,ITC,ITC3,7,Liguria
LOM,15671381,17273626,90.7,2021-10-28,ITC,ITC4,3,Lombardia
MAR,2215656,2507456,88.4,2021-10-28,ITI,ITI3,11,Marche
MOL,477171,506050,94.3,2021-10-28,ITF,ITF2,14,Molise
PAB,705672,782179,90.2,2021-10-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,809067,878910,92.1,2021-10-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6511777,7131644,91.3,2021-10-28,ITC,ITC1,1,Piemonte
PUG,6068681,6874702,88.3,2021-10-28,ITF,ITF4,16,Puglia
SAR,2480511,2751736,90.1,2021-10-28,ITG,ITG2,20,Sardegna
SIC,6702710,7649403,87.6,2021-10-28,ITG,ITG1,19,Sicilia
TOS,5844929,6156615,94.9,2021-10-28,ITI,ITI1,9,Toscana
UMB,1338791,1469397,91.1,2021-10-28,ITI,ITI2,10,Umbria
VDA,175795,191150,92.0,2021-10-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7214695,8087581,89.2,2021-10-28,ITH,ITH3,5,Veneto
