area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1841855,2152310,85.6,2021-09-24,ITF,ITF1,13,Abruzzo
BAS,784992,883415,88.9,2021-09-24,ITF,ITF5,17,Basilicata
CAL,2427860,2871034,84.6,2021-09-24,ITF,ITF6,18,Calabria
CAM,7649900,9180868,83.3,2021-09-24,ITF,ITF3,15,Campania
EMR,6370045,6905985,92.2,2021-09-24,ITH,ITH5,8,Emilia-Romagna
FVG,1619527,1911866,84.7,2021-09-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8195569,9735993,84.2,2021-09-24,ITI,ITI4,12,Lazio
LIG,2131732,2468895,86.3,2021-09-24,ITC,ITC3,7,Liguria
LOM,14756087,16315319,90.4,2021-09-24,ITC,ITC4,3,Lombardia
MAR,2079385,2363776,88.0,2021-09-24,ITI,ITI3,11,Marche
MOL,442753,486665,91.0,2021-09-24,ITF,ITF2,14,Molise
PAB,648648,782173,82.9,2021-09-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,746488,836680,89.2,2021-09-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5884643,6719239,87.6,2021-09-24,ITC,ITC1,1,Piemonte
PUG,5755698,6487508,88.7,2021-09-24,ITF,ITF4,16,Puglia
SAR,2327120,2620268,88.8,2021-09-24,ITG,ITG2,20,Sardegna
SIC,6220874,7175219,86.7,2021-09-24,ITG,ITG1,19,Sicilia
TOS,5315451,5803339,91.6,2021-09-24,ITI,ITI1,9,Toscana
UMB,1251316,1387116,90.2,2021-09-24,ITI,ITI2,10,Umbria
VDA,165652,191150,86.7,2021-09-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6767962,7632534,88.7,2021-09-24,ITH,ITH3,5,Veneto
