area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,995013,1087022,91.5,2021-06-18,ITF,ITF1,13,Abruzzo
BAS,408000,453415,90.0,2021-06-18,ITF,ITF5,17,Basilicata
CAL,1323102,1544073,85.7,2021-06-18,ITF,ITF6,18,Calabria
CAM,4318756,4809181,89.8,2021-06-18,ITF,ITF3,15,Campania
EMR,3372826,3648779,92.4,2021-06-18,ITH,ITH5,8,Emilia-Romagna
FVG,928824,1007602,92.2,2021-06-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4512736,5005935,90.1,2021-06-18,ITI,ITI4,12,Lazio
LIG,1206979,1304974,92.5,2021-06-18,ITC,ITC3,7,Liguria
LOM,7770741,8421559,92.3,2021-06-18,ITC,ITC4,3,Lombardia
MAR,1143195,1237211,92.4,2021-06-18,ITI,ITI3,11,Marche
MOL,235125,256005,91.8,2021-06-18,ITF,ITF2,14,Molise
PAB,388493,438099,88.7,2021-06-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,393011,434400,90.5,2021-06-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3200973,3546209,90.3,2021-06-18,ITC,ITC1,1,Piemonte
PUG,3095047,3362321,92.1,2021-06-18,ITF,ITF4,16,Puglia
SAR,1157320,1390106,83.3,2021-06-18,ITG,ITG2,20,Sardegna
SIC,3371360,3876087,87.0,2021-06-18,ITG,ITG1,19,Sicilia
TOS,2682019,3013223,89.0,2021-06-18,ITI,ITI1,9,Toscana
UMB,651648,723806,90.0,2021-06-18,ITI,ITI2,10,Umbria
VDA,90526,103100,87.8,2021-06-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3609469,3978331,90.7,2021-06-18,ITH,ITH3,5,Veneto
