area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2979378,3148884,94.6,2022-06-07,ITF,ITF1,13,Abruzzo
BAS,1273536,1316537,96.7,2022-06-07,ITF,ITF5,17,Basilicata
CAL,4117120,4272560,96.4,2022-06-07,ITF,ITF6,18,Calabria
CAM,12586334,13208047,95.3,2022-06-07,ITF,ITF3,15,Campania
EMR,10518836,10452867,100.6,2022-06-07,ITH,ITH5,8,Emilia-Romagna
FVG,2721890,2848780,95.5,2022-06-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13541118,14578024,92.9,2022-06-07,ITI,ITI4,12,Lazio
LIG,3528127,3532733,99.9,2022-06-07,ITC,ITC3,7,Liguria
LOM,24072016,24449509,98.5,2022-06-07,ITC,ITC4,3,Lombardia
MAR,3378253,3558062,94.9,2022-06-07,ITI,ITI3,11,Marche
MOL,708443,717170,98.8,2022-06-07,ITF,ITF2,14,Molise
PAB,1116268,1177791,94.8,2022-06-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1249286,1209586,103.3,2022-06-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10183146,10127893,100.5,2022-06-07,ITC,ITC1,1,Piemonte
PUG,9408208,9679308,97.2,2022-06-07,ITF,ITF4,16,Puglia
SAR,3783647,3882506,97.5,2022-06-07,ITG,ITG2,20,Sardegna
SIC,10439923,10892430,95.8,2022-06-07,ITG,ITG1,19,Sicilia
TOS,8852896,8954684,98.9,2022-06-07,ITI,ITI1,9,Toscana
UMB,2042248,2090589,97.7,2022-06-07,ITI,ITI2,10,Umbria
VDA,279005,281480,99.1,2022-06-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11085630,11518922,96.2,2022-06-07,ITH,ITH3,5,Veneto
