area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2916390,3103253,94.0,2022-03-04,ITF,ITF1,13,Abruzzo
BAS,1246513,1301616,95.8,2022-03-04,ITF,ITF5,17,Basilicata
CAL,4033976,4229166,95.4,2022-03-04,ITF,ITF6,18,Calabria
CAM,12358833,13000957,95.1,2022-03-04,ITF,ITF3,15,Campania
EMR,10165147,10297205,98.7,2022-03-04,ITH,ITH5,8,Emilia-Romagna
FVG,2673837,2806399,95.3,2022-03-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13257933,14381052,92.2,2022-03-04,ITI,ITI4,12,Lazio
LIG,3423238,3476332,98.5,2022-03-04,ITC,ITC3,7,Liguria
LOM,23442028,24085634,97.3,2022-03-04,ITC,ITC4,3,Lombardia
MAR,3308137,3505411,94.4,2022-03-04,ITI,ITI3,11,Marche
MOL,696029,710040,98.0,2022-03-04,ITF,ITF2,14,Molise
PAB,1088129,1177791,92.4,2022-03-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1214413,1192870,101.8,2022-03-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9734123,9955792,97.8,2022-03-04,ITC,ITC1,1,Piemonte
PUG,9252208,9536550,97.0,2022-03-04,ITF,ITF4,16,Puglia
SAR,3703377,3824005,96.8,2022-03-04,ITG,ITG2,20,Sardegna
SIC,10179353,10716895,95.0,2022-03-04,ITG,ITG1,19,Sicilia
TOS,8591233,8823643,97.4,2022-03-04,ITI,ITI1,9,Toscana
UMB,2003802,2060166,97.3,2022-03-04,ITI,ITI2,10,Umbria
VDA,271666,276800,98.1,2022-03-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10843536,11344592,95.6,2022-03-04,ITH,ITH3,5,Veneto
