area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,259295,355340,73.0,2021-04-07,ITF,ITF1,13,Abruzzo
BAS,106496,146995,72.4,2021-04-07,ITF,ITF5,17,Basilicata
CAL,306242,461590,66.3,2021-04-07,ITF,ITF6,18,Calabria
CAM,965001,1280755,75.3,2021-04-07,ITF,ITF3,15,Campania
EMR,985190,1289060,76.4,2021-04-07,ITH,ITH5,8,Emilia-Romagna
FVG,258518,345655,74.8,2021-04-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1194755,1529800,78.1,2021-04-07,ITI,ITI4,12,Lazio
LIG,342258,483380,70.8,2021-04-07,ITC,ITC3,7,Liguria
LOM,1820584,2529240,72.0,2021-04-07,ITC,ITC4,3,Lombardia
MAR,312551,426040,73.4,2021-04-07,ITI,ITI3,11,Marche
MOL,72216,93955,76.9,2021-04-07,ITF,ITF2,14,Molise
PAB,116142,144945,80.1,2021-04-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,105543,138620,76.1,2021-04-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,921932,1240040,74.3,2021-04-07,ITC,ITC1,1,Piemonte
PUG,677790,970745,69.8,2021-04-07,ITF,ITF4,16,Puglia
SAR,276067,402820,68.5,2021-04-07,ITG,ITG2,20,Sardegna
SIC,879032,1193875,73.6,2021-04-07,ITG,ITG1,19,Sicilia
TOS,795916,1005700,79.1,2021-04-07,ITI,ITI1,9,Toscana
UMB,167088,231835,72.1,2021-04-07,ITI,ITI2,10,Umbria
VDA,27531,32470,84.8,2021-04-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1044106,1265870,82.5,2021-04-07,ITH,ITH3,5,Veneto
