area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,626068,690110,90.7,2021-05-18,ITF,ITF1,13,Abruzzo
BAS,267320,295805,90.4,2021-05-18,ITF,ITF5,17,Basilicata
CAL,806222,909100,88.7,2021-05-18,ITF,ITF6,18,Calabria
CAM,2556677,2737665,93.4,2021-05-18,ITF,ITF3,15,Campania
EMR,2176278,2321350,93.8,2021-05-18,ITH,ITH5,8,Emilia-Romagna
FVG,571218,645955,88.4,2021-05-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2694896,2985470,90.3,2021-05-18,ITI,ITI4,12,Lazio
LIG,796300,837920,95.0,2021-05-18,ITC,ITC3,7,Liguria
LOM,4833040,5080030,95.1,2021-05-18,ITC,ITC4,3,Lombardia
MAR,740971,776630,95.4,2021-05-18,ITI,ITI3,11,Marche
MOL,154147,164425,93.7,2021-05-18,ITF,ITF2,14,Molise
PAB,254229,290995,87.4,2021-05-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,243773,265900,91.7,2021-05-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2072130,2255270,91.9,2021-05-18,ITC,ITC1,1,Piemonte
PUG,1906179,1985625,96.0,2021-05-18,ITF,ITF4,16,Puglia
SAR,684966,840840,81.5,2021-05-18,ITG,ITG2,20,Sardegna
SIC,2000518,2223075,90.0,2021-05-18,ITG,ITG1,19,Sicilia
TOS,1722904,1866840,92.3,2021-05-18,ITI,ITI1,9,Toscana
UMB,412952,452065,91.3,2021-05-18,ITI,ITI2,10,Umbria
VDA,60368,66860,90.3,2021-05-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2338097,2439860,95.8,2021-05-18,ITH,ITH3,5,Veneto
