area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2324198,2501493,92.9,2021-12-22,ITF,ITF1,13,Abruzzo
BAS,984620,1039795,94.7,2021-12-22,ITF,ITF5,17,Basilicata
CAL,3105454,3237159,95.9,2021-12-22,ITF,ITF6,18,Calabria
CAM,9765603,10088666,96.8,2021-12-22,ITF,ITF3,15,Campania
EMR,8123686,8140079,99.8,2021-12-22,ITH,ITH5,8,Emilia-Romagna
FVG,2097172,2251405,93.1,2021-12-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10540805,11460785,92.0,2021-12-22,ITI,ITI4,12,Lazio
LIG,2739682,2773183,98.8,2021-12-22,ITC,ITC3,7,Liguria
LOM,18701780,19154070,97.6,2021-12-22,ITC,ITC4,3,Lombardia
MAR,2674760,2779407,96.2,2021-12-22,ITI,ITI3,11,Marche
MOL,563466,566010,99.6,2021-12-22,ITF,ITF2,14,Molise
PAB,905908,957749,94.6,2021-12-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,990789,968470,102.3,2021-12-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7737780,7909325,97.8,2021-12-22,ITC,ITC1,1,Piemonte
PUG,7366216,7619595,96.7,2021-12-22,ITF,ITF4,16,Puglia
SAR,2924008,3050528,95.9,2021-12-22,ITG,ITG2,20,Sardegna
SIC,7855571,8329739,94.3,2021-12-22,ITG,ITG1,19,Sicilia
TOS,6905263,7051590,97.9,2021-12-22,ITI,ITI1,9,Toscana
UMB,1591319,1642858,96.9,2021-12-22,ITI,ITI2,10,Umbria
VDA,219241,214110,102.4,2021-12-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8752683,8987034,97.4,2021-12-22,ITH,ITH3,5,Veneto
